Sec,Queue,Dynamic
248.466660,73.450195,6.518820
248.533340,73.328410,6.333180
248.600006,73.246202,3.889260
248.666672,73.048115,6.377040
248.733337,73.004864,6.280140
248.800003,73.003846,3.408840
248.866669,72.711923,5.972100
248.933334,72.691520,6.002700
249.000000,72.728045,3.413940
249.066666,72.552397,5.725260
249.133331,72.479162,5.745660
249.199997,72.466515,3.014100
249.266663,72.371450,5.714040
249.333328,72.277811,5.502900
249.399994,72.233946,2.829480
249.466660,72.108083,5.413140
249.533340,72.016486,5.353980
249.600006,71.700698,2.451060
249.666672,71.605427,4.723620
249.733337,71.588493,4.331940
249.800003,71.557286,1.875780
249.866669,71.406528,4.182000
249.933334,71.336147,3.990240
250.000000,71.229050,1.283160
250.066666,71.181312,3.068160
250.133331,71.065235,2.872320
250.199997,71.017293,0.655860
250.266663,70.908768,1.814580
250.333328,70.904486,1.674840
250.399994,70.857568,0.261120
250.466660,70.848794,0.580380
250.533340,70.733741,0.191760
250.600006,70.748224,0.045900
250.666672,70.716390,0.032640
250.733337,70.638675,0.311100
250.800003,70.556666,0.403920
250.866669,70.515046,0.472260
250.933334,70.474854,0.545700
251.000000,70.467718,0.228480
251.066666,70.352870,1.146480
251.133331,70.438963,0.973080
251.199997,70.445485,0.698700
251.266663,70.618477,1.023060
251.333328,70.710893,0.524280
251.399994,70.709658,0.320280
251.466660,70.865926,0.623220
251.533340,70.932224,0.413100
251.600006,70.911014,0.204000
251.666672,70.944474,0.262140
251.733337,70.939162,0.221340
251.800003,70.916115,0.069360
251.866669,70.986490,0.209100
251.933334,71.057280,0.520200
252.000000,71.170291,0.408000
252.066666,71.352678,0.910860
252.133331,71.578093,1.153620
252.199997,71.687027,0.634440
252.266663,71.886131,1.812540
252.333328,71.952838,2.722380
252.399994,72.021997,1.635060
252.466660,72.178669,3.698520
252.533340,72.290054,4.193220
252.600006,72.376550,2.695860
252.666672,72.717024,5.876220
252.733337,73.113600,6.472920
252.800003,73.284544,4.047360
252.866669,73.612582,7.269540
252.933334,73.642982,8.286480
253.000000,73.783949,4.761360
253.066666,74.226214,9.050460
253.133331,74.550989,9.414600
253.199997,74.708480,5.539620
253.266663,75.032832,9.971520
253.333328,75.368614,10.035780
253.399994,75.566906,5.573280
253.466660,75.930637,9.891960
253.533340,76.262541,9.562500
253.600006,76.418810,5.332560
253.666672,76.764589,8.989260
253.733337,77.109146,8.766900
253.800003,77.250522,4.866420
253.866669,77.724410,8.396640
253.933334,78.002054,7.963140
254.000000,78.235021,4.372740
254.066666,78.603443,7.633680
254.133331,78.847014,6.888060
254.199997,79.055309,3.379260
254.266663,79.286029,5.836440
254.333328,79.706266,5.056140
254.399994,79.982886,2.025720
254.466660,80.302765,3.560820
254.533340,80.618355,2.898840
254.600006,83.095322,0.709920
254.666672,83.139392,1.720740
254.733337,83.177126,0.886380
254.800003,83.145510,0.024480
254.866669,83.179571,0.049980
254.933334,83.229555,0.012240
255.000000,83.274227,0.003060
255.066666,83.298496,0.047940
255.133331,83.310336,0.095880
255.199997,83.298509,0.033660
255.266663,83.306867,0.043860
255.333328,83.348077,0.045900
255.399994,83.402342,0.039780
255.466660,83.439270,0.171360
255.533340,83.504141,0.222360
255.600006,83.564320,0.127500
255.666672,83.610624,0.386580
255.733337,83.680390,0.342720
255.800003,83.710579,0.128520
255.866669,83.769747,0.309060
255.933334,83.837888,0.212160
256.000000,83.859302,0.046920
256.066681,83.862566,0.086700
256.133331,83.884390,0.112200
256.200012,83.888883,0.009180
256.266663,83.833792,0.181560
256.333344,83.833395,0.040800
256.399994,83.903981,0.029580
256.466675,83.889702,0.048960
256.533325,83.897446,0.092820
256.600006,83.982310,0.053040
256.666656,84.005165,0.127500
256.733337,83.961094,0.110160
256.799988,83.970893,0.029580
256.866669,83.961907,0.120360
256.933319,83.869709,0.251940
257.000000,83.901120,0.213180
257.066681,83.872154,0.378420
257.133331,83.886029,0.448800
257.200012,83.856243,0.142800
257.266663,83.828902,0.324360
257.333344,83.852774,0.367200
257.399994,83.863379,0.141780
257.466675,83.839104,0.292740
257.533325,83.875418,0.386580
257.600006,83.867661,0.208080
257.666656,83.888269,0.479400
257.733337,83.837062,0.469200
257.799988,83.888262,0.346800
257.866669,83.881536,0.768060
257.933319,84.008422,0.838440
258.000000,84.012301,0.460020
258.066681,84.088390,0.721140
258.133331,84.080026,0.566100
258.200012,84.157133,0.325380
258.266663,84.196512,0.726240
258.333344,84.207731,0.679320
258.399994,84.182234,0.258060
258.466675,84.227923,0.682380
258.533325,84.279744,1.143420
258.600006,84.317485,0.918000
258.666656,84.416218,1.614660
258.733337,84.415808,1.654440
258.799988,84.407443,1.201560
258.866669,84.349722,1.825800
258.933319,84.425402,1.420860
259.000000,84.483328,0.372300
259.066681,84.522304,0.887400
259.133331,84.570445,0.922080
259.200012,84.608179,0.387600
259.266663,84.629811,0.915960
259.333344,84.657350,1.040400
259.399994,84.683866,0.549780
259.466675,84.691411,1.009800
259.533325,84.711405,1.253580
259.600006,84.935194,0.761940
259.666656,84.815443,2.088960
259.733337,84.875424,2.165460
259.799988,84.921536,1.462680
259.866669,84.844621,2.494920
259.933319,84.718746,3.077340
260.000000,84.669178,2.001240
260.066681,84.744858,2.661180
260.133331,84.911533,2.364360
260.200012,84.964979,1.146480
260.266663,84.970285,2.652000
260.333344,85.104109,2.409240
260.399994,85.090848,1.157700
260.466675,85.031277,2.012460
260.533325,85.056576,1.571820
260.600006,85.056570,0.834360
260.666656,85.090432,1.742160
260.733337,85.097581,1.751340
260.799988,85.117165,0.919020
260.866669,85.167962,1.435140
260.933319,85.157562,1.311720
261.000000,85.134298,0.574260
261.066681,85.117568,1.312740
261.133331,85.114918,1.254600
261.200012,85.143270,0.740520
261.266663,85.061472,1.309680
261.333344,85.101862,1.206660
261.399994,85.085542,0.695640
261.466675,85.055149,1.134240
261.533325,85.127981,0.985320
261.600006,85.136538,0.514080
261.666656,85.130010,0.903720
261.733337,85.132467,0.789480
261.799988,85.166733,0.455940
261.866669,85.132467,0.779280
261.933319,85.150214,1.010820
262.000000,85.153069,0.683400
262.066681,85.024544,1.395360
262.133331,85.165510,1.247460
262.200012,85.117370,0.580380
262.266663,85.112474,1.149540
262.333344,85.192845,0.877200
262.399994,85.180000,0.181560
262.466675,85.211213,0.297840
262.533325,85.197747,0.368220
262.600006,85.184486,0.335580
262.666656,85.154899,0.335580
262.733337,85.186931,0.710940
262.799988,85.214477,0.285600
262.866669,85.251398,0.585480
262.933319,85.295251,0.768060
263.000000,85.331776,0.361080
263.066681,85.329939,0.424320
263.133331,85.349318,0.427380
263.200012,85.363392,0.125460
263.266663,85.422963,0.252960
263.333344,85.424384,0.217260
263.399994,85.460288,0.091800
263.466675,85.484570,0.244800
263.533325,85.457638,0.136680
263.600006,85.472736,0.003060
263.666656,85.491712,0.043860
263.733337,85.534547,0.019380
263.799988,85.548621,0.015300
263.866669,85.556582,0.206040
263.933319,85.513741,0.365160
264.000000,85.483955,0.370260
264.066681,85.508237,1.030200
264.133331,85.422554,0.969000
264.200012,85.476614,0.698700
264.266663,85.399091,1.436160
264.333344,85.517210,1.158720
264.399994,85.539443,0.641580
264.466675,85.500480,0.595680
264.533325,85.529651,0.589560
264.600006,85.590438,0.256020
264.666656,85.558413,0.419220
264.733337,85.579226,0.442680
264.799988,85.570246,0.170340
264.866669,85.593094,0.566100
264.933319,85.545357,0.727260
265.000000,85.506400,0.349860
265.066681,85.503949,0.673200
265.133331,85.421530,0.712980
265.200012,85.429690,0.325380
265.266663,85.355635,0.844560
265.333344,85.378080,0.921060
265.399994,85.195302,0.861900
265.466675,85.259354,1.416780
265.533325,85.044134,1.782960
265.600006,85.059226,0.981240
265.666656,85.023322,1.669740
265.733337,85.190605,1.324980
265.799988,85.168781,0.286620
265.866669,85.277709,0.755820
265.933319,85.388077,0.613020
266.000000,85.473760,0.518160
266.066681,85.536179,0.380460
266.133331,85.512314,0.064260
266.200012,85.531488,0.009180
266.266663,85.232019,0.126480
266.333344,85.236301,0.057120
266.399994,85.261600,0.000000
266.466675,85.255072,0.055080
266.533325,85.294438,0.037740
266.600006,85.305664,0.003060
266.666656,85.319123,0.078540
266.733337,85.310349,0.012240
266.799988,85.331776,0.014280
266.866669,85.299136,0.103020
266.933319,85.336262,0.118320
267.000000,85.322995,0.061200
267.066681,85.298522,0.139740
267.133331,85.284646,0.027540
267.200012,85.247731,0.000000
267.266663,85.228755,0.063240
267.333344,85.243853,0.128520
267.399994,85.297702,0.021420
267.466675,85.279962,0.095880
267.533325,85.298925,0.107100
267.600006,85.291578,0.032640
267.666656,85.277709,0.086700
267.733337,85.266490,0.090780
267.799988,85.284237,0.020400
267.866669,85.301376,0.229500
267.933319,85.346464,0.328440
268.000000,85.378080,0.161160
268.066681,85.383789,0.595680
268.133331,85.432954,0.842520
268.200012,85.431117,0.309060
268.266663,85.345856,1.077120
268.333344,85.330957,0.724200
268.399994,85.335040,0.039780
268.466675,85.325043,0.721140
268.533325,85.262822,0.176460
268.600006,85.240378,0.165240
268.666656,85.224467,0.371280
268.733337,85.229158,0.282540
268.799988,85.242214,0.164220
268.866669,85.270778,0.529380
268.933319,85.311776,0.475320
269.000000,85.246912,0.722160
269.066681,85.230797,0.649740
269.133331,85.308928,1.200540
269.200012,85.303418,0.423300
269.266663,85.220186,0.991440
269.333344,85.283834,0.723180
269.399994,85.245485,0.166260
269.466675,85.220186,0.817020
269.533325,85.221811,0.117300
269.600006,85.362163,0.270300
269.666656,85.316262,0.164220
269.733337,85.371962,0.021420
269.799988,85.437446,0.018360
269.866669,85.425613,0.023460
269.933319,85.374618,0.003060
270.000000,85.382362,0.000000
270.066681,85.318925,0.000000
270.133331,85.312602,0.036720
270.200012,85.350746,0.000000
270.266663,85.322598,0.006120
270.333344,85.328307,0.027540
270.399994,85.315866,0.000000
270.466675,85.329325,0.049980
270.533325,85.280570,0.103020
270.600006,85.291789,0.006120
270.666656,85.260979,0.084660
270.733337,85.247514,0.010200
270.799988,85.208557,0.009180
270.866669,85.227328,0.069360
270.933319,85.204480,0.045900
271.000000,85.229568,0.032640
271.066681,85.207334,0.091800
271.133331,85.178976,0.149940
271.200012,85.189178,0.088740
271.266663,85.364000,0.864960
271.333344,85.276077,0.151980
271.399994,85.294035,0.373320
271.466675,85.294643,0.404940
271.533325,85.254458,0.229500
271.600006,85.228954,0.332520
271.666656,85.274854,0.156060
271.733337,85.240384,0.058140
271.799988,85.279962,0.088740
271.866669,85.304435,0.083640
271.933319,85.337690,0.022440
272.000000,85.363187,0.084660
272.066681,85.401126,0.091800
272.133331,85.369510,0.018360
272.200012,85.386035,0.062220
272.266663,85.416230,0.212160
272.333344,85.422752,0.108120
272.399994,85.510272,0.092820
272.466675,85.546176,0.104040
272.533325,85.509658,0.039780
272.600006,85.497830,0.212160
272.666656,85.511898,0.169320
272.733337,85.520064,0.011220
272.799988,85.535168,0.092820
272.866669,85.536179,0.018360
272.933319,85.514355,0.104040
273.000000,85.555149,0.158100
273.066681,85.569638,0.009180
273.133331,85.596973,0.002040
273.200012,85.649197,0.124440
273.266663,85.712230,0.097920
273.333344,85.728755,0.056100
273.399994,85.696934,0.095880
273.466675,85.721613,0.114240
273.533325,85.765888,0.005100
273.600006,85.728141,0.042840
273.666656,85.802394,0.078540
273.733337,85.786278,0.000000
273.799988,85.704070,0.016320
273.866669,85.655110,0.060180
273.933319,85.613696,0.003060
274.000000,85.542099,0.078540
274.066681,85.479059,0.083640
274.133331,85.486822,0.065280
274.200012,85.422957,0.053040
274.266663,85.430714,0.080580
274.333344,85.373389,0.066300
274.399994,85.394605,0.071400
274.466675,85.417856,0.113220
274.533325,85.435610,0.079560
274.600006,85.393786,0.241740
274.666656,85.439488,0.156060
274.733337,85.426637,0.012240
274.799988,85.409702,0.147900
274.866669,85.451315,0.240720
274.933319,85.453152,0.091800
275.000000,85.377472,0.167280
275.066681,85.412966,0.202980
275.133331,85.438874,0.030600
275.200012,85.444378,0.278460
275.266663,85.385830,0.425340
275.333344,85.420710,0.173400
275.399994,85.380730,0.672180
275.466675,85.408474,1.062840
275.533325,85.380941,0.100980
275.600006,85.390733,1.383120
275.666656,85.329741,1.540200
275.733337,85.353395,0.516120
275.799988,85.220390,2.333760
275.866669,85.181018,2.343960
275.933319,85.111654,0.861900
276.000000,85.224064,3.069180
276.066681,85.310758,3.410880
276.133331,85.430918,1.444320
276.200012,85.532301,4.070820
276.266663,85.337690,4.625700
276.333344,85.299136,2.119560
276.399994,85.464576,4.624680
276.466675,85.568211,4.548180
276.533325,85.675309,2.106300
276.600006,85.899302,4.491060
276.666656,85.966822,4.304400
276.733337,86.006400,1.969620
276.799988,86.105754,4.455360
276.866669,86.150835,4.751160
276.933319,86.167962,2.184840
277.000000,86.174298,5.131620
277.066681,86.321581,5.144880
277.133331,86.381350,2.469420
277.200012,86.449690,5.440680
277.266663,86.434598,5.987400
277.333344,86.523546,2.777460
277.399994,86.557606,6.795240
277.466675,86.643290,7.022700
277.533325,86.739981,3.623040
277.600006,86.840352,7.330740
277.666656,87.031910,6.888060
277.733337,87.139622,3.139560
277.799988,87.305267,7.270560
277.866669,87.612698,7.364400
277.933319,87.460922,3.964740
278.000000,87.667571,8.612880
278.066681,87.840768,9.240180
278.133331,88.037632,4.352340
278.200012,88.333427,9.622680
278.266663,88.729190,9.194280
278.333344,88.894835,3.404760
278.399994,89.253875,8.361960
278.466675,89.583539,8.739360
278.533325,89.813043,5.066340
278.600006,89.908717,10.936440
278.666656,90.205133,11.881980
278.733337,90.138010,5.928240
278.799988,90.250010,12.385860
278.866669,90.482976,12.726540
278.933319,90.696768,6.983940
279.000000,90.716966,13.041720
279.066681,90.958298,13.919940
279.133331,91.069677,6.363780
279.200012,91.300608,13.815900
279.266663,91.383635,13.174320
279.333344,91.517254,5.003100
279.399994,91.551731,12.578640
279.466675,91.610893,12.254280
279.533325,91.643123,4.887840
279.600006,91.295507,12.593940
279.666656,91.341408,12.295080
279.733337,91.549683,5.325420
279.799988,91.681683,12.683700
279.866669,91.947699,13.244700
279.933319,92.098458,6.014940
280.000000,92.508698,15.377520
280.066681,92.942810,15.467280
280.133331,93.037062,8.192640
280.200012,93.324083,17.473620
280.266663,93.888755,19.440180
280.333344,93.990957,10.299960
280.399994,94.457510,22.148280
280.466675,94.544006,24.111780
280.533325,94.802272,12.709200
280.600006,94.815936,27.928620
280.666656,94.944454,30.396000
280.733337,95.043187,16.500540
280.799988,95.471795,33.873180
280.866669,95.561350,35.753040
280.933319,95.427526,20.019540
281.000000,95.499334,38.285700
281.066681,95.829005,38.953800
281.133331,95.895296,23.679300
281.200012,95.932627,41.130480
281.266663,95.283501,41.368140
281.333344,95.493830,24.026100
281.399994,95.287994,42.520740
281.466675,95.137024,41.621100
281.533325,94.844083,24.391260
281.600006,94.331232,39.523980
281.666656,93.340198,39.435240
281.733337,92.873856,22.955100
281.799988,92.017466,38.429520
281.866669,90.998886,37.622700
281.933319,90.482368,23.019360
282.000000,89.009894,38.679420
282.066681,87.940518,39.903420
282.133331,87.401152,22.919400
282.200012,85.701011,41.773080
282.266663,84.162240,42.688020
282.333344,83.678554,26.368020
282.399994,82.049005,45.245160
282.466675,80.638752,46.286580
282.533325,80.233203,28.762980
282.600006,73.745587,47.420820
282.666656,73.247622,47.649300
282.733337,72.998541,29.291340
282.799988,67.961786,47.203560
282.866669,67.653747,46.455900
282.933319,67.042157,29.694240
283.000000,66.774298,46.803720
283.066681,65.866093,47.927760
283.133331,65.535206,30.043080
283.200012,62.370957,49.873920
283.266663,61.914003,50.066700
283.333344,61.671853,32.088180
283.399994,61.370138,51.610980
283.466675,61.034963,51.953700
283.533325,60.602688,31.790340
283.600006,58.342368,53.230740
283.666656,58.004947,55.223820
283.733337,57.741382,34.159800
283.799988,57.718938,57.491280
283.866669,57.961702,62.230200
283.933319,58.243629,41.963820
284.000000,57.526374,69.325320
284.066681,58.280557,72.937136
284.133331,58.447629,51.949620
284.200012,59.301376,77.375160
284.266663,59.761190,77.693400
284.333344,59.864205,55.661400
284.399994,60.319130,79.586520
284.466675,60.651648,78.084064
284.533325,60.520678,53.803980
284.600006,60.086976,77.159936
284.666656,60.164083,78.686880
284.733337,60.293830,53.593860
284.799988,60.341158,78.258480
284.866669,60.781594,78.318656
284.933319,61.206528,52.868640
285.000000,62.027629,81.339904
285.066681,62.937882,82.063080
285.133331,63.295488,53.827440
285.200012,63.925645,84.245880
285.266663,64.993178,86.101264
285.333344,65.462989,53.594880
285.399994,65.972173,84.444784
285.466675,66.503795,83.659376
285.533325,66.701062,53.128740
285.600006,67.301850,85.894200
285.666656,67.717798,86.562304
285.733337,67.632730,53.420460
285.799988,67.845504,87.807720
285.866669,68.268806,87.501720
285.933319,68.317965,53.265420
286.000000,69.198426,86.450096
286.066681,70.026874,85.323008
286.133331,69.033190,49.900440
286.200012,68.954451,83.735872
286.266663,68.803078,85.155712
286.333344,69.055629,49.352700
286.399994,69.654374,79.205040
286.466675,70.117658,77.895360
286.533325,70.422227,47.078100
286.600006,70.894490,77.036528
286.666656,71.316365,74.328416
286.733337,71.621338,43.891620
286.799988,71.713958,70.937936
286.866669,71.966304,70.641120
286.933319,71.837376,42.221880
287.000000,71.265562,69.948544
287.066681,70.916320,71.078704
287.133331,70.781683,44.640300
287.200012,70.850016,71.022600
287.266663,70.763520,69.889376
287.333344,70.161920,44.112960
287.399994,69.436096,69.320224
287.466675,68.649261,69.232496
287.533325,68.403443,43.307160
287.600006,68.111110,72.388384
287.666656,67.640691,70.984864
287.733337,67.400582,41.708820
287.799988,66.094579,68.878560
287.866669,66.238387,68.325720
287.933319,65.215539,39.495420
288.000000,65.323866,66.069480
288.066681,64.904640,68.449136
288.133331,63.419930,39.216960
288.200012,63.241024,69.050944
288.266663,63.021517,70.760464
288.333344,62.923392,42.521760
288.399994,62.885446,71.719264
288.466675,61.144512,71.575440
288.533325,60.449075,42.421800
288.600006,59.446010,68.790840
288.666656,58.039629,66.346920
288.733337,57.324000,38.675340
288.799988,55.683027,64.002960
288.866669,53.783168,61.283640
288.933319,53.237677,36.044760
289.000000,51.887398,58.379700
289.066681,50.582211,59.677140
289.133331,49.704192,35.391960
289.200012,48.756000,58.795860
289.266663,47.623597,58.773420
289.333344,47.055661,34.399500
289.399994,46.296371,56.786460
289.466675,45.431210,56.391720
289.533325,45.072371,33.654900
289.600006,42.832451,55.076940
289.666656,42.674352,54.761760
289.733337,42.565619,31.672020
289.799988,42.455664,53.066520
289.866669,42.502176,53.047140
289.933319,42.568070,30.557160
290.000000,43.161709,54.985140
290.066681,44.297171,57.073080
290.133331,44.805741,35.417460
290.200012,45.985274,59.614920
290.266663,46.921427,60.184080
290.333344,47.124611,37.887900
290.399994,46.856966,62.131260
290.466675,46.892870,62.625960
290.533325,46.810656,40.675560
290.600006,47.049539,64.435440
290.666656,46.508128,64.269180
290.733337,46.104816,41.452800
290.799988,45.251891,63.491940
290.866669,45.158867,67.292464
290.933319,44.848582,41.227380
291.000000,44.790035,65.420760
291.066681,45.040346,64.579260
291.133331,45.151117,39.900360
291.200012,45.523418,64.314060
291.266663,45.360624,64.304880
291.333344,45.380208,40.048260
291.399994,45.474048,65.018880
291.466675,45.097670,66.906900
291.533325,44.644586,43.657020
291.600006,44.597459,70.847160
291.666656,44.572778,70.362656
291.733337,44.149270,43.716180
291.799988,43.603981,67.022160
291.866669,42.936288,65.775720
291.933319,42.559709,41.497680
292.000000,42.017475,63.336900
292.066681,41.290211,63.324660
292.133331,40.705546,41.515020
292.200012,40.345894,64.601700
292.266663,39.902400,67.559696
292.333344,39.923206,49.591380
292.399994,40.433616,72.860640
292.466675,40.565811,75.162784
292.533325,40.597427,55.762380
292.600006,40.820198,77.282336
292.666656,40.639046,79.107120
292.733337,40.436880,57.409680
292.799988,39.755520,77.186464
292.866669,38.794272,74.843520
292.933319,38.520096,53.099160
293.000000,37.347299,71.062384
293.066681,36.496010,70.090320
293.133331,35.966630,48.031800
293.200012,35.217747,69.194760
293.266663,34.397050,67.580096
293.333344,33.916426,45.251280
293.399994,32.987206,64.953600
293.466675,31.939872,63.621480
293.533325,31.333994,43.306140
293.600006,30.494125,61.836480
293.666656,29.416390,60.619620
293.733337,29.144666,40.614360
293.799988,28.454941,59.969880
293.866669,28.973101,66.861000
293.933319,29.231162,47.627880
294.000000,30.548794,74.841480
294.066681,32.500058,78.848040
294.133331,33.445392,53.994720
294.200012,35.660627,79.892520
294.266663,37.467866,80.053680
294.333344,38.415242,55.808280
294.399994,39.267552,87.262016
294.466675,40.189021,92.583360
294.533325,40.580291,60.920520
294.600006,40.940966,94.907936
294.666656,41.887117,96.988736
294.733337,42.406298,64.658820
294.799988,42.747181,98.794144
294.866669,42.994630,99.131760
294.933319,42.958730,64.154940
295.000000,42.352643,98.266800
295.066681,41.634157,94.089904
295.133331,41.594784,59.682240
295.200012,40.971971,91.479720
295.266663,40.549078,88.431968
295.333344,40.513382,55.913340
295.399994,40.537043,88.173904
295.466675,41.346109,89.095984
295.533325,41.854067,58.269540
295.600006,42.367536,89.904840
295.666656,42.960362,89.644736
295.733337,43.442006,58.511280
295.799988,44.154576,88.470720
295.866669,44.814515,85.520880
295.933319,45.044224,56.290740
296.000000,45.783923,81.664256
296.066681,46.197840,78.712384
296.133331,46.273114,53.119560
296.200012,46.070950,74.365136
296.266663,45.425494,74.570160
296.333344,46.214566,50.799060
296.399994,47.449382,77.671984
296.466675,47.933472,80.884976
296.533325,48.277213,53.089980
296.600006,49.332502,83.724656
296.666656,50.544262,82.477200
296.733337,51.084454,52.080180
296.799988,52.119350,79.675264
296.866669,52.459414,77.187480
296.933319,52.663213,50.730720
297.000000,52.342317,75.786000
297.066681,51.474301,71.212320
297.133331,51.288048,45.489960
297.200012,51.220320,74.422256
297.266663,51.439011,75.013856
297.333344,51.329459,47.660520
297.399994,51.360672,74.931240
297.466675,51.604454,81.173640
297.533325,51.648518,55.253400
297.600006,51.056915,88.974600
297.666656,49.221120,86.821376
297.733337,48.249466,53.986560
297.799988,48.142166,84.397856
297.866669,47.700506,80.872736
297.933319,46.676221,49.491420
298.000000,46.990790,81.211376
298.066681,47.352275,85.501504
298.133331,48.196022,57.930900
298.200012,49.763962,94.173536
298.266663,51.590170,93.141304
298.333344,50.782128,56.273400
298.399994,50.726029,85.224064
298.466675,50.007539,79.835400
298.533325,48.169091,50.283960
298.600006,46.489968,80.270944
298.666656,45.742106,78.564480
298.733337,45.016883,50.066700
298.799988,42.378554,75.648304
298.866669,41.243494,76.705024
298.933319,41.270630,52.055700
299.000000,40.684333,78.635880
299.066681,39.019488,78.490016
299.133331,38.779584,48.093000
299.200012,38.371584,74.733360
299.266663,37.752646,69.766976
299.333344,37.225309,41.261040
299.399994,36.552518,66.179640
299.466675,36.355859,68.725560
299.533325,35.930522,44.737200
299.600006,36.209590,72.373080
299.666656,37.654931,71.333696
299.733337,38.544371,48.298020
299.799988,39.527245,71.386736
299.866669,41.043574,69.569104
299.933319,41.457898,45.366540
300.000000,42.275533,66.969120
300.066681,43.416912,75.258656
300.133331,43.664976,51.673200
300.200012,45.406320,84.439680
300.266663,47.378797,89.765104
300.333344,48.315974,57.950280
300.399994,50.769888,91.225744
300.466675,52.808662,93.364680
300.533325,53.816832,59.203860
300.600006,56.100403,90.146576
300.666656,56.041446,89.574360
300.733337,55.769318,56.300940
300.799988,55.941491,87.022320
300.866669,55.593677,88.032120
300.933319,55.348058,60.170820
301.000000,56.292173,93.837960
301.066681,55.802778,93.008704
301.133331,55.393754,57.626940
301.200012,55.226470,89.353024
301.266663,55.020429,90.588240
301.333344,55.159354,57.639180
301.399994,54.445562,87.622080
301.466675,53.421888,86.367488
301.533325,52.295402,59.132460
301.600006,52.451462,89.835480
301.666656,52.391485,89.641680
301.733337,52.621392,61.045980
301.799988,53.059584,84.592680
301.866669,55.057357,84.009240
301.933319,56.012077,55.838880
302.000000,56.181600,85.009856
302.066681,55.893350,85.429080
302.133331,55.904973,55.440060
302.200012,56.080211,85.257728
302.266663,55.807667,85.944176
302.333344,55.363968,57.250560
302.399994,54.845197,87.475200
302.466675,53.810509,86.265480
302.533325,53.147302,58.406220
302.600006,51.864141,86.406240
302.666656,50.706240,83.726704
302.733337,49.905542,54.685260
302.799988,48.243142,79.087744
302.866669,46.374099,76.180736
302.933319,45.273107,47.596260
303.000000,44.105206,72.160920
303.066681,43.151715,72.915720
303.133331,42.853670,45.854100
303.200012,42.386102,70.729856
303.266663,42.033997,70.322880
303.333344,41.664144,46.076460
303.399994,40.991760,72.205800
303.466675,40.569478,72.608704
303.533325,40.287552,48.276600
303.600006,39.919741,73.440000
303.666656,39.389546,73.033024
303.733337,39.164330,47.111760
303.799988,36.877082,74.636464
303.866669,36.760189,79.702800
303.933319,36.851786,54.208920
304.000000,37.744691,79.436576
304.066681,38.441555,80.389264
304.133331,38.674726,54.189540
304.200012,38.894845,83.587984
304.266663,38.501939,85.816680
304.333344,38.426461,58.498020
304.399994,39.374448,87.186544
304.466675,41.150269,89.653920
304.533325,41.744112,61.636560
304.600006,42.720659,89.836496
304.666656,42.814298,91.634760
304.733337,43.099488,64.470120
304.799988,43.377747,93.797152
304.866669,43.545434,92.575200
304.933319,43.448534,60.237120
305.000000,42.912422,87.811800
305.066681,41.905683,83.564528
305.133331,41.491149,53.451060
305.200012,40.548877,77.986144
305.266663,39.603946,76.973280
305.333344,39.100477,50.292120
305.399994,38.065789,73.259464
305.466675,37.026202,71.538720
305.533325,36.386662,47.551380
305.600006,35.747328,70.668656
305.666656,36.847296,79.549800
305.733337,37.898918,54.780120
305.799988,39.504598,80.546336
305.866669,40.795715,79.785424
305.933319,41.368547,51.869040
306.000000,42.445875,75.911456
306.066681,42.981168,78.551216
306.133331,42.761459,54.541440
306.200012,42.714541,83.758320
306.266663,42.688634,86.790784
306.333344,43.005853,58.785660
306.399994,43.236166,90.665760
306.466675,43.715978,88.252432
306.533325,43.572973,56.607960
306.600006,42.353664,82.402736
306.666656,41.273075,80.651408
306.733337,40.727782,50.753160
306.799988,39.526630,76.427584
306.866669,38.496026,73.671536
306.933319,38.053955,49.052820
307.000000,37.222451,72.857584
307.066681,36.739584,70.461600
307.133331,36.566182,45.034020
307.200012,36.059450,71.615216
307.266663,35.820970,69.305936
307.333344,35.795475,46.405920
307.399994,35.304851,68.609280
307.466675,35.283226,68.621520
307.533325,35.444592,43.062360
307.600006,35.059443,63.435840
307.666656,34.094112,61.544760
307.733337,33.593088,41.438520
307.799988,32.410294,59.911740
307.866669,30.910285,58.185900
307.933319,29.823373,37.532940
308.000000,28.446166,54.597540
308.066681,27.355178,54.060000
308.133331,26.876797,35.007420
308.200012,25.910040,52.963500
308.266663,25.505101,51.406980
308.333344,25.551818,34.974780
308.399994,25.456139,48.974280
308.466675,25.519584,48.937560
308.533325,25.325171,32.401320
308.600006,25.081187,49.898400
308.666656,26.563656,54.805620
308.733337,27.487776,35.791800
308.799988,29.513498,56.074500
308.866669,29.877229,58.296060
308.933319,29.695667,40.215540
309.000000,29.421491,66.682500
309.066681,28.557958,67.692304
309.133331,27.978192,43.249020
309.200012,27.387203,61.115340
309.266663,26.896992,62.245500
309.333344,26.608333,40.485840
309.399994,26.748480,61.788540
309.466675,27.953507,67.964640
309.533325,28.849274,43.037880
309.600006,30.343981,67.785120
309.666656,31.870512,66.385680
309.733337,32.588592,42.371820
309.799988,33.372154,67.496464
309.866669,33.936013,69.600720
309.933319,34.418067,44.798400
310.000000,35.899104,72.106864
310.066681,36.671245,70.147440
310.133331,36.681037,44.858580
310.200012,36.767738,66.202080
310.266663,36.388499,64.243680
310.333344,36.052714,43.336740
310.399994,35.186330,62.547420
310.466675,33.958045,62.646360
310.533325,33.526176,41.771040
