Sec,Queue,Dynamic
248.466660,75.751322,7.654080
248.533340,75.633203,7.319520
248.600006,75.523046,4.432920
248.666672,75.305990,6.875820
248.733337,75.321901,6.752400
248.800003,75.276813,3.666900
248.866669,75.015693,6.387240
248.933334,74.974080,6.175080
249.000000,75.020998,3.406800
249.066666,74.849843,5.728320
249.133331,74.830464,5.666100
249.199997,74.819040,2.877420
249.266663,74.692762,5.349900
249.333328,74.542618,5.014320
249.399994,74.528544,2.386800
249.466660,74.371872,4.745040
249.533340,74.217037,4.532880
249.600006,74.029555,2.018580
249.666672,73.889210,4.046340
249.733337,73.827802,3.598560
249.800003,73.758445,1.603440
249.866669,73.564442,3.419040
249.933334,73.468557,3.270120
250.000000,73.365542,0.995520
250.066666,73.278842,2.588760
250.133331,73.130534,2.420460
250.199997,73.086266,0.542640
250.266663,72.925107,1.519800
250.333328,72.910010,1.375980
250.399994,72.856762,0.205020
250.466660,72.847578,0.376380
250.533340,72.748032,0.165240
250.600006,72.763328,0.071400
250.666672,72.725594,0.032640
250.733337,72.617472,0.363120
250.800003,72.543014,0.476340
250.866669,72.512614,0.513060
250.933334,72.461824,0.605880
251.000000,72.447539,0.269280
251.066666,72.345126,1.297440
251.133331,72.417146,1.102620
251.199997,72.424288,0.709920
251.266663,72.585850,1.119960
251.333328,72.688256,0.603840
251.399994,72.661536,0.375360
251.466660,72.833306,0.684420
251.533340,72.902464,0.478380
251.600006,72.866963,0.229500
251.666672,72.897152,0.302940
251.733337,72.889203,0.222360
251.800003,72.860230,0.046920
251.866669,72.940403,0.204000
251.933334,73.006093,0.469200
252.000000,73.115027,0.389640
252.066666,73.280064,0.878220
252.133331,73.509158,1.101600
252.199997,73.615642,0.583440
252.266663,73.820659,1.729920
252.333328,73.887987,2.528580
252.399994,73.948570,1.516740
252.466660,74.099123,3.440460
252.533340,74.193984,3.869880
252.600006,74.248653,2.457180
252.666672,74.552819,5.451900
252.733337,74.934093,5.989440
252.800003,75.063021,3.699540
252.866669,75.377792,6.656520
252.933334,75.518144,7.617360
253.000000,75.637696,4.383960
253.066666,75.995712,8.354820
253.133331,76.288250,8.684280
253.199997,76.430643,5.160180
253.266663,76.714202,9.238140
253.333328,76.991027,9.414600
253.399994,77.149338,5.286660
253.466660,77.463693,9.547200
253.533340,77.735629,9.271800
253.600006,77.840077,5.066340
253.666672,78.125882,8.589420
253.733337,78.439021,8.423160
253.800003,78.573254,4.622640
253.866669,78.990426,7.946820
253.933334,79.244416,7.549020
254.000000,79.415162,4.164660
254.066666,79.735437,7.338900
254.133331,79.936173,6.693240
254.199997,80.099379,3.253800
254.266663,80.322957,5.668140
254.333328,80.683430,4.856220
254.399994,80.966784,1.943100
254.466660,81.188531,3.556740
254.533340,81.505958,2.926380
254.600006,83.996589,0.709920
254.666672,84.073498,1.774800
254.733337,84.126950,0.831300
254.800003,84.061466,0.018360
254.866669,84.051059,0.036720
254.933334,84.100634,0.021420
255.000000,84.153267,0.000000
255.066666,84.224256,0.045900
255.133331,84.235878,0.095880
255.199997,84.222624,0.018360
255.266663,84.233434,0.043860
255.333328,84.266893,0.055080
255.399994,84.319936,0.023460
255.466660,84.337472,0.137700
255.533340,84.389498,0.186660
255.600006,84.433357,0.119340
255.666672,84.475994,0.369240
255.733337,84.538829,0.347820
255.800003,84.584934,0.112200
255.866669,84.634906,0.261120
255.933334,84.681011,0.186660
256.000000,84.724467,0.040800
256.066681,84.711814,0.066300
256.133331,84.715898,0.091800
256.200012,84.719366,0.012240
256.266663,84.684070,0.173400
256.333344,84.692435,0.037740
256.399994,84.773830,0.025500
256.466675,84.763840,0.051000
256.533325,84.755475,0.069360
256.600006,84.826266,0.038760
256.666656,84.834419,0.113220
256.733337,84.798106,0.109140
256.799988,84.784442,0.021420
256.866669,84.773427,0.115260
256.933319,84.715078,0.210120
257.000000,84.729562,0.170340
257.066681,84.702227,0.370260
257.133331,84.729562,0.464100
257.200012,84.676525,0.183600
257.266663,84.655104,0.377400
257.333344,84.678157,0.381480
257.399994,84.691418,0.109140
257.466675,84.671219,0.266220
257.533325,84.700186,0.335580
257.600006,84.714470,0.156060
257.666656,84.711206,0.415140
257.733337,84.668768,0.374340
257.799988,84.706515,0.278460
257.866669,84.717325,0.651780
257.933319,84.887053,0.690540
258.000000,84.858490,0.409020
258.066681,84.947437,0.614040
258.133331,84.943354,0.450840
258.200012,84.986394,0.253980
258.266663,85.014349,0.627300
258.333344,85.018835,0.592620
258.399994,85.009658,0.238680
258.466675,85.056576,0.692580
258.533325,85.119411,1.201560
258.600006,85.118387,0.942480
258.666656,85.193254,1.669740
258.733337,85.177549,1.629960
258.799988,85.148378,1.273980
258.866669,85.135936,1.935960
258.933319,85.167962,1.290300
259.000000,85.194278,0.279480
259.066681,85.203251,0.806820
259.133331,85.246298,0.820080
259.200012,85.273837,0.328440
259.266663,85.273632,0.904740
259.333344,85.278528,1.113840
259.399994,85.277914,0.569160
259.466675,85.266291,1.136280
259.533325,85.260582,1.479000
259.600006,85.421331,0.924120
259.666656,85.291584,2.467380
259.733337,85.289542,2.574480
259.799988,85.343603,1.751340
259.866669,85.266086,2.997780
259.933319,85.166528,3.554700
260.000000,85.146746,2.254200
260.066681,85.229978,2.985540
260.133331,85.424179,2.688720
260.200012,85.474573,1.268880
260.266663,85.496397,2.959020
260.333344,85.636954,2.500020
260.399994,85.613088,1.245420
260.466675,85.559437,2.127720
260.533325,85.589018,1.697280
260.600006,85.579021,0.822120
260.666656,85.618394,1.740120
260.733337,85.602074,1.848240
260.799988,85.622682,0.921060
260.866669,85.637773,1.507560
260.933319,85.636339,1.340280
261.000000,85.594112,0.561000
261.066681,85.572083,1.345380
261.133331,85.575347,1.265820
261.200012,85.608806,0.739500
261.266663,85.575962,1.383120
261.333344,85.590848,1.244400
261.399994,85.606355,0.682380
261.466675,85.589427,1.130160
261.533325,85.670003,1.048560
261.600006,85.673472,0.500820
261.666656,85.656538,0.929220
261.733337,85.680410,0.872100
261.799988,85.726509,0.473280
261.866669,85.682650,0.842520
261.933319,85.674291,1.122000
262.000000,85.687347,0.813960
262.066681,85.533120,1.602420
262.133331,85.679590,1.374960
262.200012,85.623898,0.641580
262.266663,85.619002,1.269900
262.333344,85.704282,0.978180
262.399994,85.690611,0.216240
262.466675,85.719578,0.353940
262.533325,85.723456,0.415140
262.600006,85.698150,0.383520
262.666656,85.680614,0.389640
262.733337,85.700397,0.799680
262.799988,85.740582,0.336600
262.866669,85.761190,0.641580
262.933319,85.890125,0.827220
263.000000,85.888896,0.361080
263.066681,85.891552,0.499800
263.133331,85.880531,0.383520
263.200012,85.876045,0.118320
263.266663,85.932954,0.215220
263.333344,85.948666,0.177480
263.399994,85.969478,0.047940
263.466675,85.963968,0.155040
263.533325,85.978861,0.112200
263.600006,86.005786,0.006120
263.666656,86.028019,0.043860
263.733337,86.076986,0.027540
263.799988,86.095962,0.022440
263.866669,86.155520,0.184620
263.933319,86.125325,0.389640
264.000000,86.129818,0.384540
264.066681,86.153894,1.169940
264.133331,86.045978,1.055700
264.200012,86.136141,0.730320
264.266663,86.073926,1.520820
264.333344,86.178170,1.278060
264.399994,86.208563,0.705840
264.466675,86.183878,0.598740
264.533325,86.200403,0.547740
264.600006,86.451123,0.249900
264.666656,86.411546,0.404940
264.733337,86.449690,0.457980
264.799988,86.432762,0.188700
264.866669,86.454790,0.576300
264.933319,86.399302,0.685440
265.000000,86.325050,0.347820
265.066681,86.324845,0.634440
265.133331,86.209178,0.644640
265.200012,86.224678,0.322320
265.266663,86.166746,0.887400
265.333344,86.205709,0.960840
265.399994,86.023949,0.904740
265.466675,86.083712,1.473900
265.533325,85.833613,1.882920
265.600006,85.866861,1.006740
265.666656,85.790771,1.791120
265.733337,85.967642,1.414740
265.799988,85.957235,0.296820
265.866669,86.045978,0.782340
265.933319,86.152461,0.622200
266.000000,86.235494,0.584460
266.066681,86.290573,0.368220
266.133331,86.273030,0.042840
266.200012,86.283021,0.022440
266.266663,86.053120,0.084660
266.333344,86.053120,0.030600
266.399994,86.075763,0.000000
266.466675,86.056378,0.023460
266.533325,86.093715,0.021420
266.600006,86.096365,0.000000
266.666656,86.119002,0.037740
266.733337,86.086579,0.014280
266.799988,86.109824,0.006120
266.866669,86.059443,0.065280
266.933319,86.085350,0.067320
267.000000,86.068416,0.047940
267.066681,86.028019,0.087720
267.133331,86.008845,0.030600
267.200012,85.976614,0.000000
267.266663,85.964173,0.029580
267.333344,85.991104,0.061200
267.399994,86.033126,0.013260
267.466675,86.024154,0.040800
267.533325,86.026189,0.049980
267.600006,86.025779,0.027540
267.666656,86.027821,0.070380
267.733337,86.035162,0.066300
267.799988,86.048422,0.022440
267.866669,86.062707,0.183600
267.933319,86.184691,0.306000
268.000000,86.184493,0.171360
268.066681,86.197958,0.642600
268.133331,86.244877,0.927180
268.200012,86.225702,0.331500
268.266663,86.134918,1.205640
268.333344,86.100038,0.795600
268.399994,86.101466,0.039780
268.466675,86.095955,0.809880
268.533325,86.020480,0.198900
268.600006,85.994368,0.132600
268.666656,85.999258,0.418200
268.733337,85.990080,0.269280
268.799988,86.005178,0.167280
268.866669,86.045978,0.559980
268.933319,86.081882,0.480420
269.000000,86.015373,0.802740
269.066681,85.994771,0.690540
269.133331,86.081677,1.332120
269.200012,86.084531,0.464100
269.266663,85.980083,1.114860
269.333344,86.045158,0.793560
269.399994,86.020070,0.168300
269.466675,85.997427,0.890460
269.533325,85.990490,0.081600
269.600006,86.091878,0.287640
269.666656,86.080653,0.176460
269.733337,86.127987,0.023460
269.799988,86.178982,0.009180
269.866669,86.177152,0.015300
269.933319,86.115949,0.012240
270.000000,86.110035,0.003060
270.066681,86.052710,0.000000
270.133331,86.034963,0.022440
270.200012,86.052710,0.000000
270.266663,86.050259,0.003060
270.333344,86.054746,0.015300
270.399994,86.041690,0.000000
270.466675,86.074739,0.032640
270.533325,86.041075,0.060180
270.600006,86.054541,0.000000
270.666656,86.032922,0.036720
270.733337,86.026797,0.009180
270.799988,86.019456,0.009180
270.866669,86.024147,0.066300
270.933319,86.002112,0.049980
271.000000,86.031898,0.035700
271.066681,85.996608,0.102000
271.133331,85.989261,0.168300
271.200012,86.008032,0.094860
271.266663,86.075149,0.983280
271.333344,86.003136,0.191760
271.399994,85.977638,0.476340
271.466675,85.944384,0.486540
271.533325,85.890938,0.232560
271.600006,85.863802,0.331500
271.666656,85.897670,0.166260
271.733337,85.863398,0.061200
271.799988,85.903789,0.072420
271.866669,85.899712,0.079560
271.933319,85.909504,0.027540
272.000000,85.955194,0.079560
272.066681,86.010074,0.078540
272.133331,85.949082,0.012240
272.200012,85.976211,0.074460
272.266663,86.025984,0.268260
272.333344,86.051482,0.142800
272.399994,86.156544,0.132600
272.466675,86.204077,0.107100
272.533325,86.152877,0.026520
272.600006,86.162054,0.167280
272.666656,86.178982,0.126480
272.733337,86.204480,0.005100
272.799988,86.206938,0.100980
272.866669,86.224064,0.009180
272.933319,86.265075,0.085680
273.000000,86.321581,0.179520
273.066681,86.338310,0.007140
273.133331,86.374208,0.000000
273.200012,86.404813,0.181560
273.266663,86.433370,0.117300
273.333344,86.447040,0.052020
273.399994,86.412160,0.103020
273.466675,86.466829,0.122400
273.533325,86.505997,0.000000
273.600006,86.453773,0.075480
273.666656,86.542720,0.060180
273.733337,86.520480,0.003060
273.799988,86.409914,0.036720
273.866669,86.336678,0.109140
273.933319,86.309952,0.009180
274.000000,86.221824,0.082620
274.066681,86.136346,0.111180
274.133331,86.136346,0.065280
274.200012,86.076371,0.085680
274.266663,86.063718,0.115260
274.333344,86.015578,0.051000
274.399994,86.065760,0.099960
274.466675,86.067802,0.123420
274.533325,86.097997,0.094860
274.600006,86.086368,0.245820
274.666656,86.109830,0.148920
274.733337,86.106157,0.025500
274.799988,86.056173,0.195840
274.866669,86.099629,0.312120
274.933319,86.112480,0.121380
275.000000,86.031904,0.219300
275.066681,86.025574,0.263160
275.133331,86.044954,0.041820
275.200012,86.091469,0.271320
275.266663,86.061683,0.395760
275.333344,86.080454,0.110160
275.399994,86.060250,0.562020
275.466675,86.113293,1.057740
275.533325,86.094323,0.059160
275.600006,86.108608,1.259700
275.666656,86.085549,1.418820
275.733337,86.102080,0.424320
275.799988,85.966010,2.330700
275.866669,85.957850,2.249100
275.933319,85.878285,0.795600
276.000000,86.005171,2.989620
276.066681,86.111053,3.389460
276.133331,86.249568,1.348440
276.200012,86.345446,3.958620
276.266663,86.340762,4.419660
276.333344,86.353811,1.912500
276.399994,86.556794,4.454340
276.466675,86.660422,4.412520
276.533325,86.772621,1.993080
276.600006,87.025997,4.369680
276.666656,87.089024,4.180980
276.733337,87.153696,1.969620
276.799988,87.284454,4.457400
276.866669,87.317504,4.726680
276.933319,87.351782,2.111400
277.000000,87.373811,4.897020
277.066681,87.465818,4.943940
277.133331,87.514982,2.463300
277.200012,87.579648,5.416200
277.266663,87.558234,5.917020
277.333344,87.631872,2.741760
277.399994,87.623302,6.773820
277.466675,87.729792,7.089000
277.533325,87.832813,3.793380
277.600006,87.899520,7.501080
277.666656,88.124531,7.105320
277.733337,88.203277,3.288480
277.799988,88.367904,7.473540
277.866669,88.628416,7.781580
277.933319,88.559667,4.189140
278.000000,88.768154,9.238140
278.066681,88.945024,9.797100
278.133331,89.117811,4.697100
278.200012,89.440947,10.296900
278.266663,89.823853,9.816480
278.333344,90.058656,3.754620
278.399994,90.493178,8.993340
278.466675,90.905664,9.321780
278.533325,91.095181,5.220360
278.600006,91.171066,11.552520
278.666656,91.508890,12.314460
278.733337,91.513792,6.251580
278.799988,91.769805,12.945840
278.866669,92.106208,13.285500
278.933319,92.335296,7.269540
279.000000,92.391194,13.685340
279.066681,92.721267,14.737980
279.133331,92.848966,6.700380
279.200012,93.134771,14.736960
279.266663,93.297971,14.255520
279.333344,93.446074,5.482500
279.399994,93.487488,13.989300
279.466675,93.625798,13.592520
279.533325,93.635590,5.443740
279.600006,93.267776,14.480940
279.666656,93.333261,14.038260
279.733337,93.500544,6.158760
279.799988,93.668442,14.556420
279.866669,94.021760,15.175560
279.933319,94.172928,7.057380
280.000000,94.621523,16.921800
280.066681,94.979341,17.360400
280.133331,95.028915,9.100440
280.200012,95.218016,18.892440
280.266663,95.722714,20.395920
280.333344,95.852058,11.029260
280.399994,96.137043,22.543020
280.466675,96.210272,24.201540
280.533325,96.444672,12.914220
280.600006,96.387347,28.222380
280.666656,96.528109,29.855400
280.733337,96.519539,16.326120
280.799988,96.817587,32.849100
280.866669,96.603994,33.682440
280.933319,96.347776,19.161720
281.000000,96.090118,35.905020
281.066681,96.036058,36.644520
281.133331,95.967923,21.720900
281.200012,95.516275,37.476840
281.266663,94.290637,37.700220
281.333344,94.262080,22.101360
281.399994,93.710669,40.232880
281.466675,93.277773,39.840180
281.533325,92.864678,24.018960
281.600006,92.143949,39.925860
281.666656,90.794074,39.266940
281.733337,89.966451,22.628700
281.799988,88.805683,39.254700
281.866669,87.507021,39.340380
281.933319,86.897062,23.361060
282.000000,85.218342,40.574580
282.066681,84.308710,42.463620
282.133331,83.977011,24.389220
282.200012,82.791974,43.957920
282.266663,81.749325,44.177220
282.333344,81.472704,26.692380
282.399994,80.643238,45.580740
282.466675,79.960858,45.952020
282.533325,79.789088,27.868440
282.600006,74.907373,46.472220
282.666656,74.369830,46.632360
282.733337,74.060358,28.285620
282.799988,68.345920,47.372880
282.866669,67.872230,46.818000
282.933319,66.917306,28.783380
283.000000,66.495834,45.870420
283.066681,65.660461,46.629300
283.133331,65.551117,29.346420
283.200012,62.661658,50.565480
283.266663,62.055168,51.812940
283.333344,61.829139,33.110220
283.399994,61.397062,54.150780
283.466675,60.972333,55.512480
283.533325,60.775885,35.098200
283.600006,58.742208,59.428260
283.666656,58.592474,62.679000
283.733337,58.557798,39.416880
283.799988,58.845229,65.441160
283.866669,59.375219,69.310016
283.933319,59.740787,45.807180
284.000000,59.249555,73.238040
284.066681,59.845850,74.940416
284.133331,59.988851,52.810500
284.200012,60.726720,78.490016
284.266663,61.463770,79.142816
284.333344,61.577600,56.189760
284.399994,61.946842,79.270320
284.466675,61.766509,77.645456
284.533325,61.724685,52.893120
284.600006,61.342598,75.741120
284.666656,61.115955,76.197056
284.733337,60.950912,51.597720
284.799988,60.791795,72.872880
284.866669,60.814643,73.476720
284.933319,61.128806,47.145420
285.000000,61.238144,74.104016
285.066681,61.266099,74.739480
285.133331,61.297715,49.400640
285.200012,61.909510,79.936384
285.266663,63.373619,83.322784
285.333344,64.056410,52.267860
285.399994,65.090074,85.668784
285.466675,65.942387,86.361360
285.533325,66.309389,54.995340
285.600006,67.563776,92.060096
285.666656,69.126624,94.329600
285.733337,69.605210,57.916620
285.799988,70.047277,91.272656
285.866669,70.792896,90.188400
285.933319,70.852467,55.796040
286.000000,71.724768,89.019480
286.066681,72.172960,86.562304
286.133331,70.844096,51.151980
286.200012,70.274534,84.452944
286.266663,69.782080,82.967824
286.333344,70.015245,49.250700
286.399994,70.241485,78.629760
286.466675,70.336755,76.732560
286.533325,70.347360,44.693340
286.600006,70.457926,72.207840
286.666656,70.352051,70.882864
286.733337,70.511373,42.909360
286.799988,70.918150,70.564624
286.866669,71.371648,71.921216
286.933319,71.466099,43.526460
287.000000,71.489152,70.335120
287.066681,71.316358,71.203136
287.133331,71.196198,44.066040
287.200012,71.249037,70.158656
287.266663,71.143776,69.926096
287.333344,70.604403,43.371420
287.399994,69.793702,68.302256
287.466675,68.918746,69.058080
287.533325,68.528090,43.148040
287.600006,68.173126,73.192144
287.666656,67.738406,71.994656
287.733337,67.492582,42.920580
287.799988,66.319181,71.038920
287.866669,66.396493,70.737000
287.933319,65.369760,41.349780
288.000000,65.805094,69.718016
288.066681,65.707994,70.960384
288.133331,64.274074,39.934020
288.200012,63.563546,68.864280
288.266663,63.257549,68.930576
288.333344,63.265907,40.119660
288.399994,63.441549,68.405280
288.466675,61.432966,68.315520
288.533325,60.656954,40.991760
288.600006,59.296678,67.817760
288.666656,57.900909,68.399160
288.733337,57.126938,39.758580
288.799988,55.768704,66.635580
288.866669,54.049594,65.309580
288.933319,53.362931,38.580480
289.000000,52.200131,62.769780
289.066681,50.864134,63.164520
289.133331,49.907786,36.114120
289.200012,48.858406,60.195300
289.266663,47.547501,60.489060
289.333344,46.892256,34.117980
289.399994,45.962627,57.408660
289.466675,44.705581,56.718120
289.533325,44.327366,33.379500
289.600006,41.980141,55.015740
289.666656,41.782259,54.817860
289.733337,41.592336,31.801560
289.799988,41.480544,55.255440
289.866669,41.857331,55.716480
289.933319,42.042765,31.667940
290.000000,42.909155,55.721580
290.066681,44.171712,57.867660
290.133331,44.912026,35.958060
290.200012,46.511594,61.215300
290.266663,47.911443,62.689200
290.333344,48.313933,39.346500
290.399994,48.222746,62.464800
290.466675,48.331475,61.648800
290.533325,48.337190,39.047640
290.600006,48.420829,63.798960
290.666656,47.749872,65.554380
290.733337,47.262925,42.663540
290.799988,46.523424,65.492160
290.866669,46.107875,69.128464
290.933319,45.841248,41.067240
291.000000,45.358381,65.200440
291.066681,45.111542,63.671460
291.133331,45.071760,38.767140
291.200012,44.958950,63.289980
291.266663,44.355718,63.746940
291.333344,44.367146,37.805280
291.399994,44.444256,64.669020
291.466675,44.406515,65.605380
291.533325,44.056858,42.118860
291.600006,44.016262,70.083184
291.666656,43.993418,70.892040
291.733337,43.823280,44.982000
291.799988,43.626218,69.926096
291.866669,43.378557,69.553800
291.933319,43.232086,44.884080
292.000000,43.483418,68.356320
292.066681,43.296349,69.576240
292.133331,43.054810,45.936720
292.200012,43.118051,69.362040
292.266663,42.755341,68.654160
292.333344,42.552157,48.307200
292.399994,42.846934,69.324304
292.466675,42.664358,71.889600
292.533325,42.584794,53.312340
292.600006,42.476269,73.703160
292.666656,41.859373,74.567104
292.733337,41.509309,53.849880
292.799988,40.716973,75.102600
292.866669,39.620675,74.627280
292.933319,39.177382,53.321520
293.000000,37.695731,71.785560
293.066681,36.639216,70.687024
293.133331,36.039661,47.275980
293.200012,34.973965,68.097240
293.266663,33.902557,66.321420
293.333344,33.444166,44.674980
293.399994,32.840941,65.647200
293.466675,32.366640,65.806320
293.533325,32.012496,45.349200
293.600006,31.754029,65.760420
293.666656,31.013507,65.113740
293.733337,30.804205,43.514220
293.799988,30.216278,64.952580
293.866669,30.965773,71.207216
293.933319,31.176096,49.555680
294.000000,32.115514,76.117504
294.066681,33.537805,78.193200
294.133331,34.267920,52.895160
294.200012,36.215712,78.720544
294.266663,37.919930,80.014920
294.333344,38.911981,55.382940
294.399994,40.059888,86.168576
294.466675,41.149859,90.147600
294.533325,41.523590,58.899900
294.600006,41.312243,89.218384
294.666656,41.593562,89.643720
294.733337,41.746765,59.594520
294.799988,41.266752,93.477904
294.866669,41.044189,96.868384
294.933319,40.899347,63.257340
295.000000,40.956061,96.993840
295.066681,40.868544,93.925680
295.133331,41.071725,60.400320
295.200012,41.114157,93.938944
295.266663,41.906291,94.338784
295.333344,42.483610,60.002520
295.399994,43.014419,95.666816
295.466675,43.672730,95.494440
295.533325,44.058288,61.595760
295.600006,44.349600,94.904880
295.666656,44.780042,95.300640
295.733337,45.036262,61.288740
295.799988,45.439981,92.759824
295.866669,45.607466,89.721248
295.933319,45.617459,58.436820
296.000000,45.970378,82.593480
296.066681,46.319626,77.331296
296.133331,46.587482,52.853340
296.200012,46.569530,74.149920
296.266663,45.793510,74.465104
296.333344,46.548720,50.575680
296.399994,48.098304,77.214000
296.466675,48.642982,80.993104
296.533325,48.989376,52.764600
296.600006,49.722144,85.411744
296.666656,50.240710,82.459856
296.733337,50.815994,49.925940
296.799988,51.509184,75.483056
296.866669,52.224611,75.098520
296.933319,52.436976,49.713780
297.000000,52.430042,79.356000
297.066681,52.067328,76.649936
297.133331,51.927792,49.028340
297.200012,52.454518,77.885160
297.266663,52.501235,76.959000
297.333344,52.297238,49.326180
297.399994,52.061206,77.198704
297.466675,51.599149,82.146720
297.533325,51.246022,54.650580
297.600006,50.722560,86.040064
297.666656,49.851277,87.267120
297.733337,49.382077,54.214020
297.799988,50.004890,88.921560
297.866669,49.565677,87.354840
297.933319,48.334128,54.090600
298.000000,48.406547,85.261800
298.066681,48.441027,89.473376
298.133331,48.773952,59.486400
298.200012,50.232550,96.094200
298.266663,52.021427,91.856096
298.333344,51.189718,57.135300
298.399994,51.287030,87.063120
298.466675,50.996125,81.814200
298.533325,49.475302,53.976360
298.600006,48.117482,84.592680
298.666656,47.346768,81.992704
298.733337,46.628282,51.526320
298.799988,44.536054,77.406784
298.866669,43.013606,74.821080
298.933319,42.714131,49.540380
299.000000,41.441171,77.696464
299.066681,38.727158,77.148720
299.133331,38.104957,47.618700
299.200012,37.957872,74.082600
299.266663,37.981741,72.170096
299.333344,37.598221,43.036860
299.399994,36.311389,67.293480
299.466675,36.418688,69.382440
299.533325,36.112694,44.713740
299.600006,36.436643,71.271480
299.666656,37.088426,68.404256
299.733337,37.674922,45.708240
299.799988,38.793866,68.267584
299.866669,40.523171,69.046864
299.933319,41.046227,46.351860
300.000000,42.106822,68.095200
300.066681,42.993818,74.815984
300.133331,43.107034,50.089140
300.200012,44.609699,82.777080
300.266663,46.282093,89.336704
300.333344,47.110739,57.735060
300.399994,49.242746,87.873000
300.466675,51.077315,89.994600
300.533325,51.872915,57.260760
300.600006,53.810714,88.963376
300.666656,54.479629,92.563984
300.733337,54.838054,56.742600
300.799988,56.498822,90.634144
300.866669,57.153664,88.273856
300.933319,57.064307,57.611640
301.000000,58.060442,90.377104
301.066681,57.697933,89.317320
301.133331,57.216083,56.279520
301.200012,56.261158,88.999080
301.266663,55.347238,89.321400
301.333344,55.053274,56.337660
301.399994,54.566938,85.180200
301.466675,54.045107,88.154520
301.533325,53.229718,60.223860
301.600006,53.920870,90.396480
301.666656,53.556528,88.851184
301.733337,53.541024,60.465600
301.799988,54.118752,81.808080
301.866669,56.161613,80.166896
301.933319,56.904371,54.459840
302.000000,57.136934,83.313600
302.066681,57.086746,83.609400
302.133331,57.233626,55.906200
302.200012,57.134893,84.759960
302.266663,56.373158,84.631440
302.333344,55.896205,54.697500
302.399994,55.285018,84.695696
302.466675,53.792147,84.436624
302.533325,52.877414,55.820520
302.600006,51.229706,84.561056
302.666656,49.993872,81.557160
302.733337,49.539770,52.705440
302.799988,48.176435,77.372096
302.866669,46.732934,76.390864
302.933319,45.757606,49.162980
303.000000,44.943238,72.353696
303.066681,43.890192,72.411840
303.133331,43.334291,45.036060
303.200012,42.574390,68.246160
303.266663,42.036240,69.621120
303.333344,41.880794,45.461400
303.399994,41.471366,71.328600
303.466675,40.726765,69.656816
303.533325,40.407098,46.034640
303.600006,39.672493,71.169480
303.666656,39.061309,72.405720
303.733337,38.910758,48.213360
303.799988,37.063536,76.127696
303.866669,37.176349,79.655880
303.933319,37.256314,53.063460
304.000000,38.121888,80.283184
304.066681,38.981338,82.580224
304.133331,39.290810,54.971880
304.200012,39.880570,88.133104
304.266663,39.774698,90.750416
304.333344,39.812845,63.931560
304.399994,40.948106,93.774720
304.466675,42.479123,93.295320
304.533325,42.916298,62.360760
304.600006,43.371011,90.356704
304.666656,42.681290,89.748784
304.733337,42.543789,63.871380
304.799988,42.429757,92.448720
304.866669,42.308582,90.935040
304.933319,42.132528,59.445600
305.000000,41.894256,83.178960
305.066681,41.340598,78.028976
305.133331,41.117424,49.076280
305.200012,40.167395,73.261504
305.266663,39.096803,73.826576
305.333344,38.664525,47.598300
305.399994,37.723680,72.715800
305.466675,36.969290,71.334720
305.533325,36.613715,47.704380
305.600006,36.383603,73.506304
305.666656,37.551709,81.302160
305.733337,38.433190,56.273400
305.799988,40.073555,83.847056
305.866669,41.878547,85.495376
305.933319,42.835715,55.478820
306.000000,44.536666,83.870520
306.066681,45.814726,87.279360
306.133331,45.643366,58.810140
306.200012,45.392448,87.676144
306.266663,45.073187,89.627400
306.333344,45.278410,60.484980
306.399994,45.219866,90.359760
306.466675,45.002400,88.924624
306.533325,44.557478,58.074720
306.600006,43.613568,83.756280
306.666656,42.723718,79.256040
306.733337,42.362029,48.982440
306.799988,40.739411,74.196840
306.866669,39.658416,71.132760
306.933319,39.257149,46.795560
307.000000,38.275296,69.108064
307.066681,37.200218,67.828976
307.133331,36.663085,42.809400
307.200012,35.335043,68.724544
307.266663,34.692851,67.795320
307.333344,34.540669,45.964260
307.399994,33.891130,70.166816
307.466675,33.999862,71.979360
307.533325,34.114310,46.212120
307.600006,33.844621,69.587456
307.666656,33.299738,67.754520
307.733337,32.987005,45.405300
307.799988,32.566970,65.951160
307.866669,31.791770,64.377300
307.933319,31.147946,41.880180
308.000000,30.331741,58.215480
308.066681,29.103456,54.962700
308.133331,28.611203,35.498040
308.200012,27.359664,51.245820
308.266663,26.374955,47.967540
308.333344,25.960427,30.883560
308.399994,24.983267,42.760440
308.466675,24.162576,43.372440
308.533325,23.774160,28.310100
308.600006,23.759878,46.097880
308.666656,25.133413,52.000620
308.733337,26.088336,34.189380
308.799988,28.196675,56.038800
308.866669,29.848058,63.475620
308.933319,29.877024,40.817340
309.000000,30.071843,68.573584
309.066681,29.456173,70.523824
309.133331,28.898640,46.141740
309.200012,29.061430,69.484440
309.266663,29.386403,69.103984
309.333344,29.587955,43.388760
309.399994,29.487792,63.622500
309.466675,30.191590,66.403020
309.533325,30.715667,41.617020
309.600006,31.343376,65.032140
309.666656,32.063293,64.508880
309.733337,32.585734,43.492800
309.799988,33.329725,68.093160
309.866669,33.724262,68.114576
309.933319,34.067386,43.249020
310.000000,35.363808,69.084600
310.066681,35.829539,67.465856
310.133331,35.606365,42.531960
310.200012,35.262010,65.767560
310.266663,35.491514,66.011340
310.333344,35.610445,43.991580
310.399994,35.494368,64.352820
310.466675,34.745280,62.472960
310.533325,34.215290,40.468500
