Sec,Queue,Dynamic
248.466660,60.852179,3.906600
248.533340,60.830349,4.431900
248.600006,60.808320,3.992280
248.666672,60.739366,3.915780
248.733337,60.776902,4.470660
248.800003,60.767315,3.952500
248.866669,60.645325,4.010640
248.933334,60.672864,4.763400
249.000000,60.744467,4.194240
249.066666,60.683878,4.102440
249.133331,60.641856,4.508400
249.199997,60.644506,4.038180
249.266663,60.626355,3.760740
249.333328,60.598202,4.311540
249.399994,60.564339,3.702600
249.466660,60.530266,3.667920
249.533340,60.467027,4.399260
249.600006,60.383795,3.803580
249.666672,60.289958,3.489420
249.733337,60.268941,3.888240
249.800003,60.259354,3.356820
249.866669,60.174285,3.335400
249.933334,60.113293,3.772980
250.000000,60.064128,2.893740
250.066666,60.048013,2.602020
250.133331,60.000890,3.170160
250.199997,59.963763,2.418420
250.266663,59.897869,1.981860
250.333328,59.880730,2.524500
250.399994,59.827488,1.654440
250.466660,59.848704,1.112820
250.533340,59.765882,0.872100
250.600006,59.796275,0.128520
250.666672,59.792397,0.078540
250.733337,59.706515,0.537540
250.800003,59.606963,1.031220
250.866669,59.609818,1.141380
250.933334,59.472730,1.198500
251.000000,59.460698,1.354560
251.066666,59.255878,2.966160
251.133331,59.447437,3.067140
251.199997,59.487827,2.560200
251.266663,59.400922,2.509200
251.333328,59.602886,2.666280
251.399994,59.573709,1.547340
251.466660,59.862778,1.464720
251.533340,60.036794,1.563660
251.600006,60.016186,1.273980
251.666672,60.099622,0.686460
251.733337,60.169190,0.773160
251.800003,60.140627,0.504900
251.866669,60.169395,0.276420
251.933334,60.179187,0.491640
252.000000,60.314842,0.679320
252.066666,60.386445,0.879240
252.133331,60.505786,1.293360
252.199997,60.529658,1.040400
252.266663,60.654707,1.226040
252.333328,60.686733,2.046120
252.399994,60.714682,1.570800
252.466660,60.807098,1.859460
252.533340,60.844429,2.463300
252.600006,60.847693,1.924740
252.666672,60.914605,2.598960
252.733337,61.055366,3.476160
252.800003,61.085146,2.795820
252.866669,61.169606,3.083460
252.933334,61.165728,4.427820
253.000000,61.219789,3.774000
253.066666,61.375034,3.877020
253.133331,61.410528,4.879680
253.199997,61.454797,4.126920
253.266663,61.538029,4.390080
253.333328,61.582707,5.543700
253.399994,61.622483,4.492080
253.466660,61.683482,4.612440
253.533340,61.769158,5.741580
253.600006,61.794662,4.339080
253.666672,61.926650,4.304400
253.733337,62.055987,5.373360
253.800003,62.112288,4.081020
253.866669,62.274675,3.975960
253.933334,62.383200,4.868460
254.000000,62.503354,3.544500
254.066666,62.696339,3.494520
254.133331,62.787936,4.416600
254.199997,62.887898,3.112020
254.266663,63.003974,2.720340
254.333328,63.175130,3.412920
254.399994,63.235514,2.398020
254.466660,63.434413,2.140980
254.533340,63.609446,2.408220
254.600006,65.700851,1.577940
254.666672,65.766541,1.330080
254.733337,65.806323,1.152600
254.800003,65.755930,0.545700
254.866669,65.773274,0.171360
254.933334,65.818560,0.239700
255.000000,65.807341,0.098940
255.066666,65.858138,0.105060
255.133331,65.832026,0.353940
255.199997,65.822234,0.278460
255.266663,65.825088,0.214200
255.333328,65.825498,0.197880
255.399994,65.841203,0.143820
255.466660,65.868742,0.148920
255.533340,65.890163,0.277440
255.600006,65.934227,0.217260
255.666672,65.954829,0.393720
255.733337,65.959731,0.621180
255.800003,65.973600,0.432480
255.866669,66.013581,0.275400
255.933334,66.031738,0.397800
256.000000,66.047245,0.199920
256.066681,66.047040,0.093840
256.133331,66.076211,0.139740
256.200012,66.062746,0.117300
256.266663,65.851200,0.221340
256.333344,65.840589,0.251940
256.399994,65.846714,0.066300
256.466675,65.880986,0.045900
256.533325,65.853037,0.174420
256.600006,65.930554,0.145860
256.666656,65.913830,0.202980
256.733337,65.891386,0.295800
256.799988,65.871398,0.194820
256.866669,65.880166,0.222360
256.933319,65.767558,0.622200
257.000000,65.765926,0.697680
257.066681,65.711866,1.028160
257.133331,65.699014,1.441260
257.200012,65.671066,1.127100
257.266663,65.631290,0.906780
257.333344,65.645363,1.055700
257.399994,65.641894,0.884340
257.466675,65.607622,0.671160
257.533325,65.620678,0.922080
257.600006,65.618234,0.477360
257.666656,65.603955,0.505920
257.733337,65.568051,0.965940
257.799988,65.587226,0.554880
257.866669,65.598650,0.941460
257.933319,65.774291,1.510620
258.000000,65.745325,1.156680
258.066681,65.833453,1.087320
258.133331,65.801830,1.130160
258.200012,65.855283,0.634440
258.266663,65.861811,0.903720
258.333344,65.865075,1.610580
258.399994,65.843245,1.242360
258.466675,65.885267,1.574880
258.533325,65.969926,2.454120
258.600006,65.985024,2.890680
258.666656,66.027866,3.405780
258.733337,65.979718,3.811740
258.799988,65.904442,3.762780
258.866669,65.853037,4.093260
258.933319,65.909133,3.976980
259.000000,65.878131,2.275620
259.066681,65.893632,1.796220
259.133331,65.973805,2.070600
259.200012,65.993997,1.653420
259.266663,65.991552,1.628940
259.333344,65.942797,2.377620
259.399994,65.920154,1.873740
259.466675,65.815091,2.080800
259.533325,65.796730,3.146700
259.600006,66.044998,2.978400
259.666656,65.863846,3.952500
259.733337,65.912602,4.913340
259.799988,66.042144,4.196280
259.866669,65.887718,6.070020
259.933319,65.674534,5.883360
260.000000,65.582330,6.559620
260.066681,65.716154,6.638160
260.133331,66.007258,7.958040
260.200012,66.090490,5.617140
260.266663,66.153530,5.585520
260.333344,66.358547,6.396420
260.399994,66.332640,4.858260
260.466675,66.229824,3.850500
260.533325,66.248390,4.148340
260.600006,66.244922,3.015120
260.666656,66.273274,2.996760
260.733337,66.244512,3.531240
260.799988,66.235130,2.886600
260.866669,66.192698,2.581620
260.933319,66.216768,2.959020
261.000000,66.197184,2.303160
261.066681,66.170253,2.119560
261.133331,66.175763,2.663220
261.200012,66.212486,2.047140
261.266663,66.001754,2.235840
261.333344,66.031334,2.610180
261.399994,66.010522,2.222580
261.466675,65.971558,2.172600
261.533325,66.085389,2.382720
261.600006,66.078861,1.866600
261.666656,66.091309,1.815600
261.733337,66.092531,1.990020
261.799988,66.161280,1.680960
261.866669,66.151488,1.474920
261.933319,66.086822,2.254200
262.000000,66.131699,1.477980
262.066681,65.853037,2.423520
262.133331,66.140474,2.165460
262.200012,66.051731,2.697900
262.266663,66.021747,2.122620
262.333344,66.191270,1.913520
262.399994,66.210854,2.023680
262.466675,66.267360,1.006740
262.533325,66.277562,1.261740
262.600006,66.217990,1.594260
262.666656,66.237984,1.287240
262.733337,66.256346,2.206260
262.799988,66.342227,1.879860
262.866669,66.400570,1.492260
262.933319,66.614976,1.962480
263.000000,66.625382,2.050200
263.066681,66.605184,0.959820
263.133331,66.556019,1.003680
263.200012,66.576422,1.053660
263.266663,66.622323,0.622200
263.333344,66.619462,0.619140
263.399994,66.630278,0.443700
263.466675,66.631706,0.456960
263.533325,66.675155,0.510000
263.600006,66.669645,0.242760
263.666656,66.652307,0.144840
263.733337,66.679034,0.143820
263.799988,66.690048,0.122400
263.866669,66.694739,0.294780
263.933319,66.619059,0.697680
264.000000,66.587232,1.151580
264.066681,66.575603,2.382720
264.133331,66.440966,2.606100
264.200012,66.589069,2.655060
264.266663,66.442394,3.270120
264.333344,66.640678,2.253180
264.399994,66.759411,2.073660
264.466675,66.725747,1.778880
264.533325,66.808979,0.714000
264.600006,67.059290,0.931260
264.666656,67.012774,0.492660
264.733337,67.018490,0.592620
264.799988,66.988090,0.437580
264.866669,66.984826,0.524280
264.933319,66.931174,0.906780
265.000000,66.867526,0.714000
265.066681,66.894048,0.492660
265.133331,66.794086,0.491640
265.200012,66.798374,0.413100
265.266663,66.733702,0.926160
265.333344,66.733498,0.632400
265.399994,66.400570,1.840080
265.466675,66.495635,1.664640
265.533325,65.985638,2.377620
265.600006,65.990938,3.284400
265.666656,65.945242,2.500020
265.733337,66.279398,4.180980
265.799988,66.239821,2.175660
265.866669,66.443411,1.807440
265.933319,66.637414,2.226660
266.000000,66.747373,1.513680
266.066681,66.840602,1.421880
266.133331,66.814285,0.813960
266.200012,66.828973,0.108120
266.266663,66.614771,0.226440
266.333344,66.612934,0.253980
266.399994,66.630278,0.089760
266.466675,66.606202,0.069360
266.533325,66.627622,0.143820
266.600006,66.603962,0.074460
266.666656,66.678624,0.107100
266.733337,66.668422,0.159120
266.799988,66.683520,0.051000
266.866669,66.639866,0.148920
266.933319,66.694944,0.244800
267.000000,66.645984,0.282540
267.066681,66.615181,0.221340
267.133331,66.614362,0.155040
267.200012,66.574989,0.039780
267.266663,66.539290,0.087720
267.333344,66.564179,0.192780
267.399994,66.624358,0.143820
267.466675,66.620685,0.136680
267.533325,66.634765,0.194820
267.600006,66.628646,0.166260
267.666656,66.622522,0.265200
267.733337,66.656794,0.259080
267.799988,66.679034,0.195840
267.866669,66.698822,0.320280
267.933319,66.755123,0.649740
268.000000,66.765120,0.533460
268.066681,66.702285,1.221960
268.133331,66.786131,1.035300
268.200012,66.775930,2.196060
268.266663,66.645984,1.929840
268.333344,66.588250,2.176680
268.399994,66.555405,1.809480
268.466675,66.551123,1.442280
268.533325,66.398534,2.315400
268.600006,66.398330,0.702780
268.666656,66.409139,1.015920
268.733337,66.431987,1.184220
268.799988,66.488090,0.850680
268.866669,66.559488,1.774800
268.933319,66.646797,1.884960
269.000000,66.590086,2.423520
269.066681,66.523584,3.103860
269.133331,66.712077,2.802960
269.200012,66.679437,3.662820
269.266663,66.524602,2.569380
269.333344,66.615386,2.936580
269.399994,66.560710,1.806420
269.466675,66.530112,2.124660
269.533325,66.541741,2.050200
269.600006,66.748800,0.885360
269.666656,66.658022,1.060800
269.733337,66.740026,0.501840
269.799988,66.839373,0.112200
269.866669,66.811635,0.042840
269.933319,66.794086,0.019380
270.000000,66.769203,0.018360
270.066681,66.693722,0.003060
270.133331,66.695962,0.020400
270.200012,66.743290,0.038760
270.266663,66.755328,0.006120
270.333344,66.770016,0.074460
270.399994,66.729626,0.064260
270.466675,66.749414,0.087720
270.533325,66.717587,0.227460
270.600006,66.754509,0.144840
270.666656,66.728806,0.126480
270.733337,66.725338,0.114240
270.799988,66.707187,0.056100
270.866669,66.732275,0.127500
270.933319,66.702899,0.074460
271.000000,66.745741,0.273360
271.066681,66.706573,0.179520
271.133331,66.664141,0.409020
271.200012,66.695757,0.373320
271.266663,66.776134,1.332120
271.333344,66.707187,1.555500
271.399994,66.638842,0.377400
271.466675,66.591718,0.422280
271.533325,66.538067,0.640560
271.600006,66.517056,0.635460
271.666656,66.550310,0.275400
271.733337,66.518278,0.155040
271.799988,66.537862,0.087720
271.866669,66.528070,0.118320
271.933319,66.565197,0.149940
272.000000,66.560915,0.166260
272.066681,66.577235,0.225420
272.133331,66.544800,0.170340
272.200012,66.591718,0.061200
272.266663,66.656794,0.442680
272.333344,66.667405,0.278460
272.399994,66.825709,0.107100
272.466675,66.894048,0.426360
272.533325,66.871200,0.257040
272.600006,66.893030,0.177480
272.666656,66.902003,0.297840
272.733337,66.924237,0.115260
272.799988,66.950150,0.301920
272.866669,67.029299,0.258060
272.933319,67.234931,0.196860
273.000000,67.290419,0.435540
273.066681,67.341830,0.490620
273.133331,67.412819,0.140760
273.200012,67.501152,0.501840
273.266663,67.516250,0.825180
273.333344,67.540525,0.423300
273.399994,67.505229,0.429420
273.466675,67.534202,0.862920
273.533325,67.585811,0.419220
273.600006,67.427098,0.176460
273.666656,67.664966,0.507960
273.733337,67.589485,0.326400
273.799988,67.422202,0.210120
273.866669,67.246355,0.554880
273.933319,67.208006,0.299880
274.000000,67.043379,0.172380
274.066681,66.928934,0.299880
274.133331,66.919142,0.114240
274.200012,66.821222,0.084660
274.266663,66.822854,0.159120
274.333344,66.798778,0.154020
274.399994,66.822445,0.138720
274.466675,66.858957,0.218280
274.533325,66.868141,0.130560
274.600006,66.731258,0.250920
274.666656,66.736966,0.283560
274.733337,66.696166,0.096900
274.799988,66.675974,0.178500
274.866669,66.780621,0.333540
274.933319,66.809594,0.466140
275.000000,66.734112,0.186660
275.066681,66.776544,0.380460
275.133331,66.803066,0.365160
275.200012,66.879360,0.417180
275.266663,66.861203,0.848640
275.333344,66.884461,0.750720
275.399994,66.866304,0.948600
275.466675,66.963002,1.744200
275.533325,66.930970,1.363740
275.600006,66.948109,1.370880
275.666656,66.939949,2.419440
275.733337,66.990541,1.918620
275.799988,66.923219,2.481660
275.866669,66.968710,3.514920
275.933319,66.978502,2.397000
276.000000,67.182912,3.183420
276.066681,67.378138,5.079600
276.133331,67.569082,3.924960
276.200012,67.835302,4.916400
276.266663,68.092954,7.377660
276.333344,68.120902,5.643660
276.399994,68.467501,5.568180
276.466675,68.667827,7.662240
276.533325,68.831232,5.999640
276.600006,69.100512,6.516780
276.666656,69.239027,8.686320
276.733337,69.350003,6.251580
276.799988,69.555430,6.831960
276.866669,69.606022,9.769560
276.933319,69.645190,8.089620
277.000000,69.751066,8.412960
277.066681,69.975674,11.730000
277.133331,70.030342,8.660820
277.200012,70.229856,9.492120
277.266663,70.276166,13.460940
277.333344,70.343482,10.797720
277.399994,70.448954,12.248160
277.466675,70.590323,16.770840
277.533325,70.741082,13.401780
277.600006,70.869600,14.337120
277.666656,71.132966,17.793900
277.733337,71.314317,13.384440
277.799988,71.636845,13.816920
277.866669,72.020774,20.049120
277.933319,72.038925,16.060920
278.000000,72.364512,18.484440
278.066681,72.759046,22.296180
278.133331,73.115232,19.677840
278.200012,73.643386,20.200080
278.266663,74.358202,24.313740
278.333344,74.761101,19.222920
278.399994,75.462662,18.358980
278.466675,76.288454,22.060560
278.533325,76.609754,19.765560
278.600006,76.706650,22.454280
278.666656,77.122810,27.798060
278.733337,77.255206,22.927560
278.799988,77.624858,23.922060
278.866669,78.162394,28.172400
278.933319,78.477370,25.078740
279.000000,78.449830,25.487760
279.066681,78.812749,31.586340
279.133331,78.890470,26.705640
279.200012,79.063258,26.267040
279.266663,79.096307,31.828080
279.333344,79.244819,24.879840
279.399994,79.119565,24.874740
279.466675,79.113037,31.037580
279.533325,79.112218,25.548960
279.600006,78.179328,25.956960
279.666656,78.222170,30.736680
279.733337,78.453094,24.806400
279.799988,78.876192,25.413300
279.866669,79.324582,32.204460
279.933319,79.607942,26.914740
280.000000,80.416186,31.170180
280.066681,81.291757,42.413640
280.133331,81.391718,33.912960
280.200012,81.978214,36.200820
280.266663,82.766266,48.104220
280.333344,83.140608,40.381800
280.399994,83.609606,42.546240
280.466675,83.774234,55.465560
280.533325,84.128582,46.551780
280.600006,84.544947,48.686640
280.666656,85.101862,64.020300
280.733337,85.330342,52.840080
280.799988,85.891750,54.948420
280.866669,86.265683,68.309400
280.933319,86.299955,58.431720
281.000000,86.736518,60.621660
281.066681,87.245901,73.306384
281.133331,87.462144,63.306300
281.200012,87.554554,64.147800
281.266663,87.269568,74.277424
281.333344,87.405837,64.668000
281.399994,87.593722,65.079060
281.466675,88.028858,76.378624
281.533325,87.930938,65.883840
281.600006,87.891770,66.591720
281.666656,86.854022,77.384336
281.733337,86.311789,65.696160
281.799988,86.015578,66.686580
281.866669,85.259558,78.239104
281.933319,85.145926,68.377744
282.000000,84.359917,69.452816
282.066681,84.051674,83.700176
282.133331,83.679987,72.203760
282.200012,83.353587,72.758640
282.266663,82.790950,86.962144
282.333344,82.591034,73.880640
282.399994,82.274016,75.583024
282.466675,82.026566,89.696760
282.533325,81.829702,76.109344
282.600006,77.465734,77.328240
282.666656,77.242150,91.294080
282.733337,77.110778,77.708704
282.799988,72.934490,77.854560
282.866669,72.666842,91.647000
282.933319,72.154189,76.514280
283.000000,72.055450,77.674016
283.066681,71.133370,91.508280
283.133331,70.899994,79.115280
283.200012,67.886714,81.147120
283.266663,67.288787,96.322680
283.333344,67.236973,82.752600
283.399994,67.014611,84.897664
283.466675,66.811430,100.790280
283.533325,66.591309,86.522520
283.600006,64.126176,88.871584
283.666656,64.087821,104.246040
283.733337,64.009485,91.318560
283.799988,64.249594,92.250840
283.866669,64.787136,108.338280
283.933319,65.098643,96.424680
284.000000,64.242867,96.814320
284.066681,64.624550,112.401960
284.133331,64.420954,98.663584
284.200012,64.321402,99.410224
284.266663,64.642906,116.503376
284.333344,64.830387,98.554440
284.399994,64.862618,97.982224
284.466675,65.118227,115.907696
284.533325,65.249606,97.519136
284.600006,65.119654,93.299400
284.666656,65.392198,111.560464
284.733337,65.465638,95.251680
284.799988,65.672698,96.424680
284.866669,66.272461,115.714920
284.933319,66.723507,96.954064
285.000000,67.060307,97.494656
285.066681,67.479526,115.682280
285.133331,67.639258,99.801904
285.200012,67.694541,103.110784
285.266663,68.411194,120.069296
285.333344,68.706586,104.607120
285.399994,68.464845,104.226656
285.466675,68.643552,120.138656
285.533325,68.601530,105.599584
285.600006,68.920582,106.517584
285.666656,69.364083,122.528520
285.733337,69.516467,107.973120
285.799988,69.794931,110.085536
285.866669,70.171514,126.132176
285.933319,70.004026,111.262624
286.000000,70.566458,110.463960
286.066681,71.151322,124.443056
286.133331,69.911206,110.184480
286.200012,69.582362,110.145720
286.266663,68.681907,124.610336
286.333344,69.003002,112.041904
286.399994,69.034618,109.704064
286.466675,68.925478,122.254144
286.533325,69.070726,108.488224
286.600006,68.973011,109.389904
286.666656,68.812467,123.701520
286.733337,69.032378,109.995776
286.799988,69.314099,109.420496
286.866669,69.218829,124.462440
286.933319,68.959955,109.171616
287.000000,68.499526,108.566760
287.066681,68.183328,124.622576
287.133331,68.115802,110.593504
287.200012,67.900787,110.936224
287.266663,68.002790,127.171560
287.333344,67.576634,111.600240
287.399994,67.627226,111.533936
287.466675,67.294906,126.886976
287.533325,67.114573,110.891344
287.600006,66.803878,112.067400
287.666656,66.610285,127.665240
287.733337,66.255526,107.961904
287.799988,65.001946,107.531456
287.866669,64.847520,125.161136
287.933319,63.572928,103.791120
288.000000,64.026010,105.738304
288.066681,64.161875,124.522624
288.133331,63.205933,106.405376
288.200012,63.087411,104.209320
288.266663,62.757747,122.217424
288.333344,62.562720,105.235440
288.399994,62.715315,105.450656
288.466675,61.669811,123.021184
288.533325,61.129619,104.266440
288.600006,60.692038,103.332120
288.666656,60.206317,122.090944
288.733337,59.968858,103.759504
288.799988,59.566573,102.744600
288.866669,58.551264,121.703344
288.933319,58.319315,100.366976
289.000000,57.956403,99.574440
289.066681,57.481894,118.623960
289.133331,56.807878,98.919600
289.200012,56.389882,99.563216
289.266663,55.770746,118.922816
289.333344,55.529414,99.897776
289.399994,55.239731,98.185200
289.466675,55.123654,118.338360
289.533325,55.081427,100.684200
289.600006,53.633638,99.072600
289.666656,53.426173,117.684544
289.733337,53.298672,98.265776
289.799988,53.246854,98.866560
289.866669,53.637722,117.132720
289.933319,53.742170,97.751696
290.000000,54.223405,96.439984
290.066681,54.903130,115.146784
290.133331,55.166086,96.442016
290.200012,56.010445,96.143160
290.266663,56.415181,114.526624
290.333344,56.576749,95.329200
290.399994,56.508000,94.905904
290.466675,56.608570,111.443160
290.533325,56.697722,92.993400
290.600006,56.796045,93.062760
290.666656,56.367648,109.280760
290.733337,55.829293,92.894464
290.799988,55.132838,91.439936
290.866669,55.166291,110.494560
290.933319,54.856826,93.238200
291.000000,54.655270,91.892816
291.066681,54.922714,111.258544
291.133331,54.958413,91.616400
291.200012,55.320717,90.533160
291.266663,54.932710,106.901104
291.333344,55.172819,88.238160
291.399994,55.827661,83.937840
291.466675,56.213427,101.650144
291.533325,56.094490,85.104720
291.600006,56.297062,85.700400
291.666656,56.361734,101.400240
291.733337,56.374586,86.211424
291.799988,56.571443,84.689584
291.866669,56.674054,100.532224
291.933319,56.689152,86.180816
292.000000,56.844192,85.965600
292.066681,56.876218,101.026920
292.133331,56.506368,86.670416
292.200012,56.660794,86.850960
292.266663,56.281562,101.227856
292.333344,56.082662,87.195720
292.399994,55.945165,88.113720
292.466675,55.414765,103.351504
292.533325,55.364986,90.405664
292.600006,55.102438,90.345480
292.666656,54.563878,105.265024
292.733337,54.474733,92.358960
292.799988,53.813363,92.611920
292.866669,53.229312,109.406224
292.933319,53.312749,93.842040
293.000000,52.458192,95.316960
293.066681,52.103437,113.680016
293.133331,51.644029,95.250656
293.200012,51.187270,97.768016
293.266663,50.703386,116.199424
293.333344,50.461645,98.728864
293.399994,49.816189,100.523040
293.466675,49.286400,118.138440
293.533325,49.017325,101.256416
293.600006,48.800064,102.600784
293.666656,47.845754,119.846944
293.733337,47.630941,103.269904
293.799988,46.820243,103.413720
293.866669,46.431011,120.668040
293.933319,46.420813,106.588976
294.000000,46.278829,107.661000
294.066681,46.164179,125.222336
294.133331,45.960179,109.278720
294.200012,46.202941,110.067184
294.266663,46.322688,128.147696
294.333344,46.839622,112.571280
294.399994,47.413680,115.007040
294.466675,47.817395,130.895584
294.533325,48.120541,118.442400
294.600006,47.869008,120.908760
294.666656,48.650125,134.787904
294.733337,49.303130,121.877760
294.799988,49.547930,123.830040
294.866669,50.118109,141.529088
294.933319,50.371680,129.923520
295.000000,50.209296,131.764624
295.066681,49.277018,146.484240
295.133331,49.271302,131.520840
295.200012,49.089744,133.165080
295.266663,49.133197,152.412480
295.333344,49.276813,134.776672
295.399994,49.236419,136.699376
295.466675,49.175219,158.892544
295.533325,49.385542,140.960944
295.600006,48.956531,141.923824
295.666656,48.567299,167.376896
295.733337,48.670115,144.258592
295.799988,49.198883,145.508096
295.866669,49.777021,166.409936
295.933319,49.841280,143.277360
296.000000,50.439613,141.580080
296.066681,50.884538,162.384000
296.133331,51.122195,139.766528
296.200012,50.989392,139.089248
296.266663,50.731942,158.904784
296.333344,51.230723,137.096160
296.399994,52.135462,135.708960
296.466675,52.743997,159.529024
296.533325,53.321520,137.867280
296.600006,53.762362,135.489664
296.666656,54.084480,158.017376
296.733337,54.221363,134.299328
296.799988,54.181990,131.737080
296.866669,54.195661,153.427376
296.933319,54.380282,128.077320
297.000000,53.947187,124.597080
297.066681,53.510426,146.423040
297.133331,53.349670,120.598680
297.200012,52.753379,119.568480
297.266663,52.591811,141.466864
297.333344,52.291933,119.221680
297.399994,52.131587,115.944416
297.466675,51.466342,141.024176
297.533325,51.155245,119.529720
297.600006,50.438182,120.860816
297.666656,49.559965,144.199440
297.733337,48.951430,121.252496
297.799988,48.647878,118.881000
297.866669,47.909603,140.140864
297.933319,46.154387,112.431536
298.000000,46.043411,112.223456
298.066681,45.794941,131.901296
298.133331,45.894694,112.775280
298.200012,46.311059,115.107000
298.266663,46.854310,136.995184
298.333344,46.054630,114.479696
298.399994,45.972419,112.810976
298.466675,45.541165,129.995936
298.533325,44.536464,106.527776
298.600006,43.669872,107.046960
298.666656,43.372848,125.230496
298.733337,42.750445,102.758880
298.799988,41.265731,100.236416
298.866669,40.776947,118.106816
298.933319,40.793882,97.677240
299.000000,40.704733,98.318816
299.066681,39.653926,116.225936
299.133331,39.505414,96.676624
299.200012,39.646586,95.104800
299.266663,39.366694,113.041504
299.333344,39.074771,92.026440
299.399994,38.514995,91.014600
299.466675,38.379334,111.742016
299.533325,38.222256,91.702080
299.600006,38.077213,90.428096
299.666656,38.820995,109.758120
299.733337,39.523981,87.307920
299.799988,40.193101,87.058016
299.866669,41.347536,105.825000
299.933319,41.886096,87.577200
300.000000,42.977498,87.686336
300.066681,43.735968,110.508840
300.133331,44.303293,93.201480
300.200012,46.105222,96.267600
300.266663,47.542813,118.878960
300.333344,47.993245,98.917560
300.399994,49.298029,99.375536
300.466675,50.297018,119.972400
300.533325,50.689715,98.776800
300.600006,52.289075,97.790464
300.666656,52.864765,119.522576
300.733337,52.890877,97.608896
300.799988,53.807040,97.204976
300.866669,54.516550,120.505856
300.933319,54.379258,97.303920
301.000000,56.131418,97.579320
301.066681,56.764634,119.424656
301.133331,56.810330,95.989136
301.200012,56.784422,94.755960
301.266663,56.739744,114.965216
301.333344,56.840518,93.268800
301.399994,56.773197,90.507664
301.466675,56.475974,114.076800
301.533325,55.955770,92.465040
301.600006,56.957210,91.537856
301.666656,56.846029,111.331984
301.733337,56.900090,91.931584
301.799988,57.375206,90.461760
301.866669,59.472525,111.025984
301.933319,60.284653,91.415456
302.000000,60.936634,92.550720
302.066681,60.991718,113.739184
302.133331,60.829946,95.405696
302.200012,60.580454,96.327776
302.266663,60.230592,114.706144
302.333344,59.866451,96.096240
302.399994,59.801581,96.073800
302.466675,59.133478,112.622280
302.533325,58.660403,96.089104
302.600006,57.593894,97.424280
302.666656,56.762182,114.527640
302.733337,56.506573,96.369600
302.799988,56.031866,96.523616
302.866669,55.173434,114.495000
302.933319,54.419853,95.786160
303.000000,53.848653,95.812680
303.066681,53.234819,111.469680
303.133331,52.842118,96.810240
303.200012,52.488179,97.893480
303.266663,51.830688,115.885264
303.333344,51.720323,99.542816
303.399994,50.861280,100.246624
303.466675,50.397181,118.196576
303.533325,50.003258,102.483480
303.600006,49.662781,104.495936
303.666656,49.016509,123.354720
303.733337,48.587494,107.512080
303.799988,46.886138,106.647120
303.866669,45.845123,122.945696
303.933319,45.507098,108.463744
304.000000,45.550547,109.266480
304.066681,45.366746,126.430016
304.133331,45.340224,111.186120
304.200012,45.171517,114.510304
304.266663,44.421408,133.709760
304.333344,44.207616,117.614160
304.399994,44.748829,118.796336
304.466675,45.818605,138.032512
304.533325,46.140109,119.342040
304.600006,47.014656,117.936480
304.666656,47.057498,138.331376
304.733337,47.363293,119.876520
304.799988,47.440813,122.842680
304.866669,47.738448,143.857744
304.933319,47.744365,124.444080
305.000000,47.680717,122.487720
305.066681,47.303930,139.031104
305.133331,47.164595,118.264920
305.200012,46.875731,117.016440
305.266663,46.477728,133.697520
305.333344,46.177440,115.737360
305.399994,45.437939,114.849960
305.466675,44.989955,130.955760
305.533325,44.643155,112.786496
305.600006,44.162330,113.460720
305.666656,44.059920,134.395200
305.733337,44.186605,117.931376
305.799988,44.293702,116.961360
305.866669,44.845728,136.255680
305.933319,45.120314,115.201856
306.000000,45.591757,114.192064
306.066681,46.312486,135.809936
306.133331,46.256186,119.402224
306.200012,46.613795,119.021760
306.266663,46.859821,135.382560
306.333344,47.391443,117.632520
306.399994,47.971008,114.194096
306.466675,47.991002,134.638976
306.533325,47.798832,111.796080
306.600006,47.368189,109.672440
306.666656,46.921222,131.037360
306.733337,46.948154,108.652440
306.799988,46.331258,108.111840
306.866669,45.826560,128.890256
306.933319,45.629293,109.375616
307.000000,45.303299,109.486800
307.066681,44.714557,129.958200
307.133331,44.284320,107.754840
307.200012,44.098682,108.244440
307.266663,43.889987,127.127696
307.333344,43.736579,106.801136
307.399994,43.204346,105.297664
307.466675,42.978925,124.241104
307.533325,42.924048,105.267056
307.600006,42.636205,102.748680
307.666656,42.040931,119.412416
307.733337,41.847744,102.199920
307.799988,41.442598,100.493456
307.866669,40.808160,116.856304
307.933319,39.873635,98.030160
308.000000,39.087827,96.538920
308.066681,38.417891,109.670400
308.133331,38.128621,92.894464
308.200012,37.484186,94.387744
308.266663,37.056803,107.210160
308.333344,36.966637,91.109456
308.399994,36.603107,87.858720
308.466675,36.351168,103.311720
308.533325,35.931334,87.766920
308.600006,35.310768,86.242016
308.666656,35.276291,102.035696
308.733337,35.229373,87.281400
308.799988,35.276701,87.689400
308.866669,35.446224,105.554704
308.933319,35.433779,92.942400
309.000000,35.710403,96.039120
309.066681,35.823421,114.959104
309.133331,35.593510,96.716400
309.200012,36.009469,96.121744
309.266663,36.051290,115.052944
309.333344,36.190211,96.127856
309.399994,36.278749,94.672320
309.466675,36.438685,114.316496
309.533325,36.641664,95.942224
309.600006,36.707354,94.616224
309.666656,37.452973,114.349136
309.733337,37.819968,93.327960
309.799988,37.970928,93.565616
309.866669,38.035392,112.002120
309.933319,38.157181,93.402416
310.000000,38.630051,92.581320
310.066681,38.643107,110.643480
310.133331,38.777952,91.698000
310.200012,38.617405,92.253904
310.266663,38.587418,110.495584
310.333344,38.721443,94.580520
310.399994,38.668813,93.610496
310.466675,38.498675,109.542896
310.533325,38.222051,90.187376
