Sec,Queue,Dynamic
248.466660,60.852179,5.018400
248.533340,60.830349,4.990860
248.600006,60.808320,4.953120
248.666672,60.739366,4.851120
248.733337,60.776902,5.023500
248.800003,60.767315,5.043900
248.866669,60.645325,5.151000
248.933334,60.672864,5.241780
249.000000,60.744467,5.433540
249.066666,60.683878,5.370300
249.133331,60.641856,5.244840
249.199997,60.644506,5.137740
249.266663,60.626355,5.037780
249.333328,60.598202,4.924560
249.399994,60.564339,4.840920
249.466660,60.530266,4.958220
249.533340,60.467027,5.049000
249.600006,60.383795,5.023500
249.666672,60.289958,4.894980
249.733337,60.268941,4.510440
249.800003,60.259354,4.543080
249.866669,60.174285,4.301340
249.933334,60.113293,4.361520
250.000000,60.064128,4.082040
250.066666,60.048013,3.994320
250.133331,60.000890,3.743400
250.199997,59.963763,3.576120
250.266663,59.897869,3.468000
250.333328,59.880730,3.124260
250.399994,59.827488,2.914140
250.466660,59.848704,2.410260
250.533340,59.765882,1.687080
250.600006,59.796275,0.974100
250.666672,59.792397,0.143820
250.733337,59.706515,0.553860
250.800003,59.606963,1.031220
250.866669,59.609818,1.476960
250.933334,59.472730,1.515720
251.000000,59.460698,1.507560
251.066666,59.255878,3.041640
251.133331,59.447437,2.861100
251.199997,59.487827,3.332340
251.266663,59.400922,2.645880
251.333328,59.602886,2.654040
251.399994,59.573709,2.956980
251.466660,59.862778,2.109360
251.533340,60.036794,1.711560
251.600006,60.016186,1.779900
251.666672,60.099622,1.536120
251.733337,60.169190,0.927180
251.800003,60.140627,0.869040
251.866669,60.169395,0.914940
251.933334,60.179187,0.637500
252.000000,60.314842,0.979200
252.066666,60.386445,1.304580
252.133331,60.505786,1.674840
252.199997,60.529658,1.607520
252.266663,60.654707,1.980840
252.333328,60.686733,2.429640
252.399994,60.714682,2.645880
252.466660,60.807098,2.951880
252.533340,60.844429,2.997780
252.600006,60.847693,2.980440
252.666672,60.914605,3.489420
252.733337,61.055366,3.891300
252.800003,61.085146,4.173840
252.866669,61.169606,4.320720
252.933334,61.165728,5.076540
253.000000,61.219789,5.226480
253.066666,61.375034,5.715060
253.133331,61.410528,5.862960
253.199997,61.454797,6.029220
253.266663,61.538029,6.404580
253.333328,61.582707,6.626940
253.399994,61.622483,6.661620
253.466660,61.683482,6.814620
253.533340,61.769158,6.740160
253.600006,61.794662,6.700380
253.666672,61.926650,6.470880
253.733337,62.055987,6.282180
253.800003,62.112288,6.253620
253.866669,62.274675,6.082260
253.933334,62.383200,5.865000
254.000000,62.503354,5.723220
254.066666,62.696339,5.515140
254.133331,62.787936,5.356020
254.199997,62.887898,5.160180
254.266663,63.003974,4.699140
254.333328,63.175130,4.138140
254.399994,63.235514,3.890280
254.466660,63.434413,3.578160
254.533340,63.609446,3.032460
254.600006,65.700851,2.924340
254.666672,65.766541,2.296020
254.733337,65.806323,1.790100
254.800003,65.755930,1.339260
254.866669,65.773274,0.928200
254.933334,65.818560,0.338640
255.000000,65.807341,0.310080
255.066666,65.858138,0.351900
255.133331,65.832026,0.467160
255.199997,65.822234,0.565080
255.266663,65.825088,0.472260
255.333328,65.825498,0.326400
255.399994,65.841203,0.300900
255.466660,65.868742,0.273360
255.533340,65.890163,0.330480
255.600006,65.934227,0.344760
255.666672,65.954829,0.608940
255.733337,65.959731,0.796620
255.800003,65.973600,0.840480
255.866669,66.013581,0.741540
255.933334,66.031738,0.558960
256.000000,66.047245,0.518160
256.066681,66.047040,0.371280
256.133331,66.076211,0.218280
256.200012,66.062746,0.260100
256.266663,65.851200,0.359040
256.333344,65.840589,0.324360
256.399994,65.846714,0.323340
256.466675,65.880986,0.137700
256.533325,65.853037,0.206040
256.600006,65.930554,0.298860
256.666656,65.913830,0.353940
256.733337,65.891386,0.406980
256.799988,65.871398,0.385560
256.866669,65.880166,0.427380
256.933319,65.767558,0.665040
257.000000,65.765926,0.947580
257.066681,65.711866,1.290300
257.133331,65.699014,1.637100
257.200012,65.671066,1.546320
257.266663,65.631290,1.614660
257.333344,65.645363,1.334160
257.399994,65.641894,1.275000
257.466675,65.607622,1.305600
257.533325,65.620678,1.231140
257.600006,65.618234,1.043460
257.666656,65.603955,1.059780
257.733337,65.568051,1.033260
257.799988,65.587226,1.409640
257.866669,65.598650,1.414740
257.933319,65.774291,1.675860
258.000000,65.745325,1.904340
258.066681,65.833453,1.744200
258.133331,65.801830,1.588140
258.200012,65.855283,1.280100
258.266663,65.861811,1.270920
258.333344,65.865075,1.761540
258.399994,65.843245,1.995120
258.466675,65.885267,1.909440
258.533325,65.969926,2.714220
258.600006,65.985024,3.474120
258.666656,66.027866,4.143240
258.733337,65.979718,4.281960
258.799988,65.904442,4.247280
258.866669,65.853037,4.704240
258.933319,65.909133,4.419660
259.000000,65.878131,4.208520
259.066681,65.893632,2.710140
259.133331,65.973805,2.499000
259.200012,65.993997,2.516340
259.266663,65.991552,2.427600
259.333344,65.942797,2.735640
259.399994,65.920154,2.567340
259.466675,65.815091,2.927400
259.533325,65.796730,3.557760
259.600006,66.044998,3.799500
259.666656,65.863846,5.323380
259.733337,65.912602,5.549820
259.799988,66.042144,5.181600
259.866669,65.887718,6.575940
259.933319,65.674534,6.219960
260.000000,65.582330,6.981900
260.066681,65.716154,7.709160
260.133331,66.007258,9.328920
260.200012,66.090490,8.691420
260.266663,66.153530,7.793820
260.333344,66.358547,7.500060
260.399994,66.332640,6.668760
260.466675,66.229824,5.647740
260.533325,66.248390,4.583880
260.600006,66.244922,4.497180
260.666656,66.273274,4.069800
260.733337,66.244512,4.049400
260.799988,66.235130,3.941280
260.866669,66.192698,3.704640
260.933319,66.216768,3.452700
261.000000,66.197184,3.257880
261.066681,66.170253,3.049800
261.133331,66.175763,2.971260
261.200012,66.212486,3.031440
261.266663,66.001754,2.913120
261.333344,66.031334,2.898840
261.399994,66.010522,2.886600
261.466675,65.971558,2.882520
261.533325,66.085389,2.669340
261.600006,66.078861,2.636700
261.666656,66.091309,2.473500
261.733337,66.092531,2.250120
261.799988,66.161280,2.273580
261.866669,66.151488,2.020620
261.933319,66.086822,2.553060
262.000000,66.131699,2.100180
262.066681,65.853037,3.443520
262.133331,66.140474,2.765220
262.200012,66.051731,2.693820
262.266663,66.021747,3.940260
262.333344,66.191270,1.545300
262.399994,66.210854,1.904340
262.466675,66.267360,2.128740
262.533325,66.277562,1.365780
262.600006,66.217990,1.738080
262.666656,66.237984,1.650360
262.733337,66.256346,2.197080
262.799988,66.342227,2.135880
262.866669,66.400570,2.174640
262.933319,66.614976,2.431680
263.000000,66.625382,2.270520
263.066681,66.605184,2.061420
263.133331,66.556019,1.401480
263.200012,66.576422,1.098540
263.266663,66.622323,1.236240
263.333344,66.619462,0.737460
263.399994,66.630278,0.645660
263.466675,66.631706,0.616080
263.533325,66.675155,0.558960
263.600006,66.669645,0.557940
263.666656,66.652307,0.362100
263.733337,66.679034,0.200940
263.799988,66.690048,0.232560
263.866669,66.694739,0.424320
263.933319,66.619059,0.639540
264.000000,66.587232,0.789480
264.066681,66.575603,1.978800
264.133331,66.440966,2.257260
264.200012,66.589069,2.246040
264.266663,66.442394,3.179340
264.333344,66.640678,2.958000
264.399994,66.759411,1.846200
264.466675,66.725747,2.576520
264.533325,66.808979,1.669740
264.600006,67.059290,0.933300
264.666656,67.012774,1.086300
264.733337,67.018490,0.748680
264.799988,66.988090,0.644640
264.866669,66.984826,0.745620
264.933319,66.931174,0.995520
265.000000,66.867526,1.039380
265.066681,66.894048,0.860880
265.133331,66.794086,0.630360
265.200012,66.798374,0.630360
265.266663,66.733702,1.093440
265.333344,66.733498,0.801720
265.399994,66.400570,2.402100
265.466675,66.495635,1.455540
265.533325,65.985638,3.747480
265.600006,65.990938,2.714220
265.666656,65.945242,5.452920
265.733337,66.279398,4.212600
265.799988,66.239821,4.466580
265.866669,66.443411,3.699540
265.933319,66.637414,2.610180
266.000000,66.747373,3.011040
266.066681,66.840602,2.360280
266.133331,66.814285,1.448400
266.200012,66.828973,0.847620
266.266663,66.614771,0.303960
266.333344,66.612934,0.338640
266.399994,66.630278,0.273360
266.466675,66.606202,0.167280
266.533325,66.627622,0.180540
266.600006,66.603962,0.201960
266.666656,66.678624,0.201960
266.733337,66.668422,0.213180
266.799988,66.683520,0.182580
266.866669,66.639866,0.195840
266.933319,66.694944,0.301920
267.000000,66.645984,0.384540
267.066681,66.615181,0.462060
267.133331,66.614362,0.279480
267.200012,66.574989,0.182580
267.266663,66.539290,0.149940
267.333344,66.564179,0.209100
267.399994,66.624358,0.241740
267.466675,66.620685,0.264180
267.533325,66.634765,0.272340
267.600006,66.628646,0.253980
267.666656,66.622522,0.357000
267.733337,66.656794,0.395760
267.799988,66.679034,0.391680
267.866669,66.698822,0.544680
267.933319,66.755123,0.718080
268.000000,66.765120,0.631380
268.066681,66.702285,1.603440
268.133331,66.786131,1.125060
268.200012,66.775930,1.642200
268.266663,66.645984,2.389860
268.333344,66.588250,1.711560
268.399994,66.555405,2.386800
268.466675,66.551123,1.707480
268.533325,66.398534,2.026740
268.600006,66.398330,2.416380
268.666656,66.409139,1.251540
268.733337,66.431987,1.276020
268.799988,66.488090,1.553460
268.866669,66.559488,1.910460
268.933319,66.646797,2.433720
269.000000,66.590086,2.299080
269.066681,66.523584,3.300720
269.133331,66.712077,2.146080
269.200012,66.679437,3.301740
269.266663,66.524602,2.630580
269.333344,66.615386,2.101200
269.399994,66.560710,2.694840
269.466675,66.530112,1.681980
269.533325,66.541741,2.525520
269.600006,66.748800,1.878840
269.666656,66.658022,1.308660
269.733337,66.740026,0.790500
269.799988,66.839373,0.572220
269.866669,66.811635,0.187680
269.933319,66.794086,0.092820
270.000000,66.769203,0.031620
270.066681,66.693722,0.055080
270.133331,66.695962,0.032640
270.200012,66.743290,0.054060
270.266663,66.755328,0.068340
270.333344,66.770016,0.098940
270.399994,66.729626,0.106080
270.466675,66.749414,0.186660
270.533325,66.717587,0.255000
270.600006,66.754509,0.256020
270.666656,66.728806,0.193800
270.733337,66.725338,0.149940
270.799988,66.707187,0.147900
270.866669,66.732275,0.181560
270.933319,66.702899,0.135660
271.000000,66.745741,0.167280
271.066681,66.706573,0.320280
271.133331,66.664141,0.306000
271.200012,66.695757,0.291720
271.266663,66.776134,1.438200
271.333344,66.707187,1.479000
271.399994,66.638842,1.558560
271.466675,66.591718,0.534480
271.533325,66.538067,0.649740
271.600006,66.517056,0.974100
271.666656,66.550310,0.647700
271.733337,66.518278,0.396780
271.799988,66.537862,0.198900
271.866669,66.528070,0.149940
271.933319,66.565197,0.214200
272.000000,66.560915,0.279480
272.066681,66.577235,0.315180
272.133331,66.544800,0.274380
272.200012,66.591718,0.299880
272.266663,66.656794,0.481440
272.333344,66.667405,0.443700
272.399994,66.825709,0.278460
272.466675,66.894048,0.443700
272.533325,66.871200,0.569160
272.600006,66.893030,0.510000
272.666656,66.902003,0.286620
272.733337,66.924237,0.311100
272.799988,66.950150,0.309060
272.866669,67.029299,0.385560
272.933319,67.234931,0.589560
273.000000,67.290419,0.526320
273.066681,67.341830,0.739500
273.133331,67.412819,0.718080
273.200012,67.501152,0.848640
273.266663,67.516250,1.097520
273.333344,67.540525,1.203600
273.399994,67.505229,1.078140
273.466675,67.534202,1.178100
273.533325,67.585811,1.103640
273.600006,67.427098,0.923100
273.666656,67.664966,0.831300
273.733337,67.589485,0.836400
273.799988,67.422202,0.805800
273.866669,67.246355,0.793560
273.933319,67.208006,0.823140
274.000000,67.043379,0.678300
274.066681,66.928934,0.579360
274.133331,66.919142,0.363120
274.200012,66.821222,0.241740
274.266663,66.822854,0.169320
274.333344,66.798778,0.248880
274.399994,66.822445,0.260100
274.466675,66.858957,0.595680
274.533325,66.868141,0.323340
274.600006,66.731258,0.381480
274.666656,66.736966,0.479400
274.733337,66.696166,0.366180
274.799988,66.675974,0.185640
274.866669,66.780621,0.412080
274.933319,66.809594,0.433500
275.000000,66.734112,0.575280
275.066681,66.776544,0.377400
275.133331,66.803066,0.506940
275.200012,66.879360,1.178100
275.266663,66.861203,1.058760
275.333344,66.884461,1.314780
275.399994,66.866304,1.889040
275.466675,66.963002,2.293980
275.533325,66.930970,2.417400
275.600006,66.948109,2.841720
275.666656,66.939949,3.128340
275.733337,66.990541,3.556740
275.799988,66.923219,4.547160
275.866669,66.968710,4.731780
275.933319,66.978502,4.918440
276.000000,67.182912,5.528400
276.066681,67.378138,6.292380
276.133331,67.569082,6.876840
276.200012,67.835302,8.268120
276.266663,68.092954,8.919900
276.333344,68.120902,9.209580
276.399994,68.467501,9.688980
276.466675,68.667827,9.387060
276.533325,68.831232,9.768540
276.600006,69.100512,9.982740
276.666656,69.239027,10.676340
276.733337,69.350003,11.165940
276.799988,69.555430,11.095560
276.866669,69.606022,12.131880
276.933319,69.645190,12.720420
277.000000,69.751066,13.597620
277.066681,69.975674,13.941360
277.133331,70.030342,14.385060
277.200012,70.229856,14.551320
277.266663,70.276166,16.069080
277.333344,70.343482,16.682100
277.399994,70.448954,18.552780
277.466675,70.590323,19.639080
277.533325,70.741082,20.218440
277.600006,70.869600,20.928360
277.666656,71.132966,21.389400
277.733337,71.314317,21.448560
277.799988,71.636845,21.689280
277.866669,72.020774,22.771500
277.933319,72.038925,24.100560
278.000000,72.364512,24.971640
278.066681,72.759046,26.617920
278.133331,73.115232,27.000420
278.200012,73.643386,27.847020
278.266663,74.358202,28.320300
278.333344,74.761101,28.094880
278.399994,75.462662,25.680540
278.466675,76.288454,24.679920
278.533325,76.609754,25.647900
278.600006,76.706650,28.336620
278.666656,77.122810,30.728520
278.733337,77.255206,30.848880
278.799988,77.624858,31.593480
278.866669,78.162394,31.222200
278.933319,78.477370,32.249340
279.000000,78.449830,33.892560
279.066681,78.812749,36.685320
279.133331,78.890470,36.223260
279.200012,79.063258,36.620040
279.266663,79.096307,36.184500
279.333344,79.244819,35.809140
279.399994,79.119565,35.157360
279.466675,79.113037,35.530680
279.533325,79.112218,35.888700
279.600006,78.179328,34.980900
279.666656,78.222170,35.311380
279.733337,78.453094,35.207340
279.799988,78.876192,36.044760
279.866669,79.324582,37.945020
279.933319,79.607942,39.226140
280.000000,80.416186,44.148660
280.066681,81.291757,49.122180
280.133331,81.391718,50.570580
280.200012,81.978214,51.934320
280.266663,82.766266,55.397220
280.333344,83.140608,57.453540
280.399994,83.609606,60.013740
280.466675,83.774234,63.429720
280.533325,84.128582,66.317340
280.600006,84.544947,68.571536
280.666656,85.101862,71.894704
280.733337,85.330342,73.272720
280.799988,85.891750,75.410640
280.866669,86.265683,76.276624
280.933319,86.299955,77.752560
281.000000,86.736518,79.990440
281.066681,87.245901,81.743824
281.133331,87.462144,82.830120
281.200012,87.554554,83.340120
281.266663,87.269568,83.462520
281.333344,87.405837,84.730384
281.399994,87.593722,86.033936
281.466675,88.028858,85.127160
281.533325,87.930938,86.103296
281.600006,87.891770,87.262016
281.666656,86.854022,87.595560
281.733337,86.311789,87.309960
281.799988,86.015578,87.523136
281.866669,85.259558,87.844440
281.933319,85.145926,89.060280
282.000000,84.359917,90.532144
282.066681,84.051674,92.643536
282.133331,83.679987,94.256160
282.200012,83.353587,95.427120
282.266663,82.790950,96.276784
282.333344,82.591034,96.811264
282.399994,82.274016,98.510576
282.466675,82.026566,99.763136
282.533325,81.829702,100.387376
282.600006,77.465734,101.719504
282.666656,77.242150,102.517136
282.733337,77.110778,102.640560
282.799988,72.934490,103.007760
282.866669,72.666842,102.644640
282.933319,72.154189,101.003456
283.000000,72.055450,102.142800
283.066681,71.133370,104.105280
283.133331,70.899994,102.692576
283.200012,67.886714,104.758080
283.266663,67.288787,107.737504
283.333344,67.236973,108.638160
283.399994,67.014611,110.085536
283.466675,66.811430,111.636960
283.533325,66.591309,112.267320
283.600006,64.126176,114.376680
283.666656,64.087821,115.983184
283.733337,64.009485,116.918520
283.799988,64.249594,117.070496
283.866669,64.787136,119.362440
283.933319,65.098643,120.416096
284.000000,64.242867,122.255160
284.066681,64.624550,124.280880
284.133331,64.420954,125.473264
284.200012,64.321402,128.266016
284.266663,64.642906,128.984096
284.333344,64.830387,128.373120
284.399994,64.862618,127.508160
284.466675,65.118227,127.283760
284.533325,65.249606,127.220520
284.600006,65.119654,124.576680
284.666656,65.392198,124.236000
284.733337,65.465638,124.525680
284.799988,65.672698,126.055680
284.866669,66.272461,127.544880
284.933319,66.723507,127.347000
285.000000,67.060307,128.807640
285.066681,67.479526,128.785200
285.133331,67.639258,130.204016
285.200012,67.694541,132.228720
285.266663,68.411194,133.948440
285.333344,68.706586,134.378880
285.399994,68.464845,135.214256
285.466675,68.643552,134.069824
285.533325,68.601530,135.946624
285.600006,68.920582,137.664304
285.666656,69.364083,138.619024
285.733337,69.516467,138.478256
285.799988,69.794931,139.233056
285.866669,70.171514,140.273456
285.933319,70.004026,139.854240
286.000000,70.566458,137.752016
286.066681,71.151322,137.520480
286.133331,69.911206,137.381760
286.200012,69.582362,137.166544
286.266663,68.681907,136.757520
286.333344,69.003002,137.444992
286.399994,69.034618,137.423584
286.466675,68.925478,136.419904
286.533325,69.070726,134.962320
286.600006,68.973011,135.274432
286.666656,68.812467,135.374400
286.733337,69.032378,135.831360
286.799988,69.314099,135.962944
286.866669,69.218829,136.716720
286.933319,68.959955,136.970704
287.000000,68.499526,137.208352
287.066681,68.183328,137.382784
287.133331,68.115802,137.700000
287.200012,67.900787,137.968256
287.266663,68.002790,138.477248
287.333344,67.576634,138.417056
287.399994,67.627226,139.303440
287.466675,67.294906,138.708784
287.533325,67.114573,139.050480
287.600006,66.803878,140.583536
287.666656,66.610285,140.524384
287.733337,66.255526,139.778752
287.799988,65.001946,139.445216
287.866669,64.847520,139.089248
287.933319,63.572928,133.760760
288.000000,64.026010,136.234256
288.066681,64.161875,138.410944
288.133331,63.205933,137.093104
288.200012,63.087411,136.581056
288.266663,62.757747,135.602880
288.333344,62.562720,136.056784
288.399994,62.715315,136.551488
288.466675,61.669811,137.256304
288.533325,61.129619,138.116160
288.600006,60.692038,138.467040
288.666656,60.206317,138.245696
288.733337,59.968858,138.174304
288.799988,59.566573,139.118816
288.866669,58.551264,138.246720
288.933319,58.319315,138.356880
289.000000,57.956403,137.286896
289.066681,57.481894,135.915008
289.133331,56.807878,135.477424
289.200012,56.389882,134.178960
289.266663,55.770746,135.968032
289.333344,55.529414,135.571264
289.399994,55.239731,134.811360
289.466675,55.123654,134.175904
289.533325,55.081427,133.652640
289.600006,53.633638,131.867640
289.666656,53.426173,132.219536
289.733337,53.298672,133.089600
289.799988,53.246854,132.946800
289.866669,53.637722,133.886224
289.933319,53.742170,132.388864
290.000000,54.223405,132.208320
290.066681,54.903130,131.616720
290.133331,55.166086,131.115904
290.200012,56.010445,131.668736
290.266663,56.415181,131.032256
290.333344,56.576749,130.357024
290.399994,56.508000,129.857216
290.466675,56.608570,128.734200
290.533325,56.697722,128.087520
290.600006,56.796045,126.404520
290.666656,56.367648,125.050976
290.733337,55.829293,125.149920
290.799988,55.132838,123.326160
290.866669,55.166291,125.062200
290.933319,54.856826,125.519160
291.000000,54.655270,127.278656
291.066681,54.922714,126.760496
291.133331,54.958413,126.521824
291.200012,55.320717,124.420624
291.266663,54.932710,120.689456
291.333344,55.172819,120.479344
291.399994,55.827661,118.680064
291.466675,56.213427,115.293664
291.533325,56.094490,115.356896
291.600006,56.297062,115.078440
291.666656,56.361734,115.198800
291.733337,56.374586,114.788760
291.799988,56.571443,114.474600
291.866669,56.674054,113.595360
291.933319,56.689152,114.047216
292.000000,56.844192,113.465824
292.066681,56.876218,114.885664
292.133331,56.506368,114.197160
292.200012,56.660794,115.778160
292.266663,56.281562,116.045400
292.333344,56.082662,115.364040
292.399994,55.945165,117.608040
292.466675,55.414765,118.287360
292.533325,55.364986,118.346520
292.600006,55.102438,119.615400
292.666656,54.563878,119.842864
292.733337,54.474733,120.408960
292.799988,53.813363,121.427936
292.866669,53.229312,123.717840
292.933319,53.312749,124.987744
293.000000,52.458192,124.937760
293.066681,52.103437,127.808040
293.133331,51.644029,128.781120
293.200012,51.187270,130.460040
293.266663,50.703386,131.746256
293.333344,50.461645,133.259936
293.399994,49.816189,134.081040
293.466675,49.286400,136.096560
293.533325,49.017325,136.387264
293.600006,48.800064,136.768736
293.666656,47.845754,136.918688
293.733337,47.630941,136.362784
293.799988,46.820243,135.846656
293.866669,46.431011,138.347696
293.933319,46.420813,139.047424
294.000000,46.278829,140.476448
294.066681,46.164179,141.662704
294.133331,45.960179,142.947904
294.200012,46.202941,142.905056
294.266663,46.322688,143.947504
294.333344,46.839622,144.576832
294.399994,47.413680,145.240864
294.466675,47.817395,146.151712
294.533325,48.120541,145.186800
294.600006,47.869008,148.621136
294.666656,48.650125,147.880624
294.733337,49.303130,149.634000
294.799988,49.547930,150.764160
294.866669,50.118109,155.044080
294.933319,50.371680,158.790544
295.000000,50.209296,161.917856
295.066681,49.277018,163.925216
295.133331,49.271302,165.701040
295.200012,49.089744,168.647824
295.266663,49.133197,171.456896
295.333344,49.276813,172.048496
295.399994,49.236419,174.758640
295.466675,49.175219,178.187872
295.533325,49.385542,180.236032
295.600006,48.956531,182.789104
295.666656,48.567299,184.986176
295.733337,48.670115,186.291776
295.799988,49.198883,185.734864
295.866669,49.777021,185.802176
295.933319,49.841280,185.564512
296.000000,50.439613,182.702400
296.066681,50.884538,181.458000
296.133331,51.122195,181.806848
296.200012,50.989392,179.983072
296.266663,50.731942,177.960416
296.333344,51.230723,178.215424
296.399994,52.135462,179.393520
296.466675,52.743997,175.321680
296.533325,53.321520,175.916336
296.600006,53.762362,175.373696
296.666656,54.084480,173.916128
296.733337,54.221363,172.566656
296.799988,54.181990,173.120512
296.866669,54.195661,169.872832
296.933319,54.380282,169.737184
297.000000,53.947187,167.368736
297.066681,53.510426,166.024384
297.133331,53.349670,164.926864
297.200012,52.753379,162.291184
297.266663,52.591811,160.371536
297.333344,52.291933,160.051264
297.399994,52.131587,159.108784
297.466675,51.466342,159.537184
297.533325,51.155245,161.213040
297.600006,50.438182,163.720192
297.666656,49.559965,162.832800
297.733337,48.951430,163.491712
297.799988,48.647878,161.253840
297.866669,47.909603,158.289728
297.933319,46.154387,153.333536
298.000000,46.043411,153.143824
298.066681,45.794941,152.771520
298.133331,45.894694,148.976096
298.200012,46.311059,151.609744
298.266663,46.854310,152.240096
298.333344,46.054630,152.442064
298.399994,45.972419,150.394912
298.466675,45.541165,147.405296
298.533325,44.536464,146.000768
298.600006,43.669872,142.010528
298.666656,43.372848,141.800400
298.733337,42.750445,139.481936
298.799988,41.265731,136.613696
298.866669,40.776947,134.455376
298.933319,40.793882,133.098784
299.000000,40.704733,130.575296
299.066681,39.653926,131.204640
299.133331,39.505414,130.613040
299.200012,39.646586,129.616496
299.266663,39.366694,127.845776
299.333344,39.074771,126.916560
299.399994,38.514995,125.318224
299.466675,38.379334,125.598720
299.533325,38.222256,126.276000
299.600006,38.077213,124.808224
299.666656,38.820995,124.840864
299.733337,39.523981,124.927560
299.799988,40.193101,121.318800
299.866669,41.347536,121.167840
299.933319,41.886096,120.324304
300.000000,42.977498,121.827776
300.066681,43.735968,125.198880
300.133331,44.303293,127.261320
300.200012,46.105222,131.121000
300.266663,47.542813,133.816864
300.333344,47.993245,135.015360
300.399994,49.298029,136.150624
300.466675,50.297018,135.921120
300.533325,50.689715,134.917440
300.600006,52.289075,134.011680
300.666656,52.864765,134.675696
300.733337,52.890877,135.111232
300.799988,53.807040,135.004144
300.866669,54.516550,137.444992
300.933319,54.379258,139.054560
301.000000,56.131418,140.765104
301.066681,56.764634,139.646160
301.133331,56.810330,138.753664
301.200012,56.784422,136.282208
301.266663,56.739744,132.896816
301.333344,56.840518,132.985560
301.399994,56.773197,132.684656
301.466675,56.475974,130.884360
301.533325,55.955770,131.945160
301.600006,56.957210,130.417200
301.666656,56.846029,128.175240
301.733337,56.900090,128.950440
301.799988,57.375206,128.404736
301.866669,59.472525,129.043264
301.933319,60.284653,129.739920
302.000000,60.936634,130.167296
302.066681,60.991718,131.265840
302.133331,60.829946,131.896200
302.200012,60.580454,131.817664
302.266663,60.230592,131.931904
302.333344,59.866451,130.580400
302.399994,59.801581,129.072840
302.466675,59.133478,128.942280
302.533325,58.660403,130.130576
302.600006,57.593894,130.702800
302.666656,56.762182,131.112840
302.733337,56.506573,131.334176
302.799988,56.031866,130.235640
302.866669,55.173434,131.247480
302.933319,54.419853,127.566304
303.000000,53.848653,127.322520
303.066681,53.234819,127.588736
303.133331,52.842118,127.836600
303.200012,52.488179,130.370280
303.266663,51.830688,132.044096
303.333344,51.720323,132.692816
303.399994,50.861280,134.036160
303.466675,50.397181,134.475776
303.533325,50.003258,136.226096
303.600006,49.662781,136.694272
303.666656,49.016509,140.095984
303.733337,48.587494,141.322016
303.799988,46.886138,143.469120
303.866669,45.845123,144.176992
303.933319,45.507098,144.215760
304.000000,45.550547,144.559504
304.066681,45.366746,147.247200
304.133331,45.340224,146.644384
304.200012,45.171517,151.048736
304.266663,44.421408,152.954096
304.333344,44.207616,155.230736
304.399994,44.748829,155.995744
304.466675,45.818605,156.693424
304.533325,46.140109,155.813152
304.600006,47.014656,156.374160
304.666656,47.057498,156.527168
304.733337,47.363293,157.792976
304.799988,47.440813,158.544720
304.866669,47.738448,162.356464
304.933319,47.744365,163.178576
305.000000,47.680717,161.639392
305.066681,47.303930,158.491680
305.133331,47.164595,157.399264
305.200012,46.875731,155.438816
305.266663,46.477728,153.991440
305.333344,46.177440,152.351280
305.399994,45.437939,152.209504
305.466675,44.989955,151.248656
305.533325,44.643155,151.738256
305.600006,44.162330,149.874720
305.666656,44.059920,153.727264
305.733337,44.186605,155.733600
305.799988,44.293702,157.544096
305.866669,44.845728,156.485344
305.933319,45.120314,154.816624
306.000000,45.591757,152.707264
306.066681,46.312486,151.327200
306.133331,46.256186,154.676880
306.200012,46.613795,155.096096
306.266663,46.859821,152.698080
306.333344,47.391443,152.087104
306.399994,47.971008,153.348832
306.466675,47.991002,150.792720
306.533325,47.798832,152.055488
306.600006,47.368189,149.674800
306.666656,46.921222,149.305568
306.733337,46.948154,146.916720
306.799988,46.331258,147.887760
306.866669,45.826560,146.521984
306.933319,45.629293,147.894896
307.000000,45.303299,147.259440
307.066681,44.714557,149.464672
307.133331,44.284320,147.560336
307.200012,44.098682,146.567872
307.266663,43.889987,144.233104
307.333344,43.736579,144.234112
307.399994,43.204346,141.025200
307.466675,42.978925,142.569472
307.533325,42.924048,141.031328
307.600006,42.636205,139.012736
307.666656,42.040931,135.897664
307.733337,41.847744,134.602256
307.799988,41.442598,133.855616
307.866669,40.808160,132.865200
307.933319,39.873635,130.197904
308.000000,39.087827,128.459824
308.066681,38.417891,125.856784
308.133331,38.128621,124.813320
308.200012,37.484186,126.343320
308.266663,37.056803,124.161536
308.333344,36.966637,124.368600
308.399994,36.603107,119.109480
308.466675,36.351168,118.610704
308.533325,35.931334,116.959320
308.600006,35.310768,117.262256
308.666656,35.276291,115.647600
308.733337,35.229373,116.960336
308.799988,35.276701,118.019104
308.866669,35.446224,121.573800
308.933319,35.433779,122.695800
309.000000,35.710403,128.206864
309.066681,35.823421,130.820096
309.133331,35.593510,131.257680
309.200012,36.009469,130.945560
309.266663,36.051290,129.980640
309.333344,36.190211,129.552240
309.399994,36.278749,130.485536
309.466675,36.438685,131.428016
309.533325,36.641664,131.727904
309.600006,36.707354,131.714640
309.666656,37.452973,132.033904
309.733337,37.819968,132.192000
309.799988,37.970928,130.011240
309.866669,38.035392,131.731984
309.933319,38.157181,130.238704
310.000000,38.630051,131.008800
310.066681,38.643107,130.812960
310.133331,38.777952,130.738496
310.200012,38.617405,128.992256
310.266663,38.587418,126.929824
310.333344,38.721443,127.580576
310.399994,38.668813,126.798240
310.466675,38.498675,125.308016
310.533325,38.222051,123.014040
