Sec,Queue,Dynamic
248.466660,9.208152,46.040760
248.533340,9.208152,46.040760
248.600006,9.208152,46.040760
248.666672,9.208152,46.040760
248.733337,9.208152,46.040760
248.800003,9.208152,46.040760
248.866669,9.208152,46.040760
248.933334,9.208152,46.040760
249.000000,9.208152,46.040760
249.066666,9.208152,46.040760
249.133331,9.208152,46.040760
249.199997,9.208152,46.040760
249.266663,9.208152,46.040760
249.333328,9.208152,46.040760
249.399994,9.208152,46.040760
249.466660,9.208152,46.040760
249.533340,9.208152,46.040760
249.600006,9.208152,46.040760
249.666672,9.208152,46.040760
249.733337,9.208152,46.040760
249.800003,9.208152,46.040760
249.866669,9.208152,46.040760
249.933334,9.208152,46.040760
250.000000,9.208152,46.040760
250.066666,9.208152,46.040760
250.133331,9.208152,46.040760
250.199997,9.208152,46.040760
250.266663,9.208152,46.040760
250.333328,9.208152,46.040760
250.399994,9.208152,46.040760
250.466660,9.208152,46.040760
250.533340,9.208152,46.040760
250.600006,9.208152,46.040760
250.666672,9.208152,46.040760
250.733337,9.208152,46.040760
250.800003,9.208152,46.040760
250.866669,9.208152,46.040760
250.933334,9.208152,46.040760
251.000000,9.208152,46.040760
251.066666,9.208152,46.040760
251.133331,9.208152,46.040760
251.199997,9.208152,46.040760
251.266663,9.208152,46.040760
251.333328,9.208152,46.040760
251.399994,9.208152,46.040760
251.466660,9.208152,46.040760
251.533340,9.208152,46.040760
251.600006,9.208152,46.040760
251.666672,9.208152,46.040760
251.733337,9.208152,46.040760
251.800003,9.208152,46.040760
251.866669,9.208152,46.040760
251.933334,9.208152,46.040760
252.000000,9.208152,46.040760
252.066666,9.208152,46.040760
252.133331,9.208152,46.040760
252.199997,9.208152,46.040760
252.266663,9.208152,46.040760
252.333328,9.208152,46.040760
252.399994,9.208152,46.040760
252.466660,9.208152,46.040760
252.533340,9.208152,46.040760
252.600006,9.208152,46.040760
252.666672,9.208152,46.040760
252.733337,9.208152,46.040760
252.800003,9.208152,46.040760
252.866669,9.208152,46.040760
252.933334,9.208152,46.040760
253.000000,9.208152,46.040760
253.066666,9.208152,46.040760
253.133331,9.208152,46.040760
253.199997,9.208152,46.040760
253.266663,9.208152,46.040760
253.333328,9.208152,46.040760
253.399994,9.208152,46.040760
253.466660,9.208152,46.040760
253.533340,9.208152,46.040760
253.600006,9.208152,46.040760
253.666672,9.208152,46.040760
253.733337,9.208152,46.040760
253.800003,9.208152,46.040760
253.866669,9.208152,46.040760
253.933334,9.208152,46.040760
254.000000,9.208152,46.040760
254.066666,9.208152,46.040760
254.133331,9.208152,46.040760
254.199997,9.208152,46.040760
254.266663,9.208152,46.040760
254.333328,9.208152,46.040760
254.399994,9.208152,46.040760
254.466660,9.208152,46.040760
254.533340,9.208152,46.040760
254.600006,9.208152,46.040760
254.666672,9.208152,46.040760
254.733337,9.208152,46.040760
254.800003,9.208152,46.040760
254.866669,9.208152,46.040760
254.933334,9.208152,46.040760
255.000000,9.208152,46.040760
255.066666,9.208152,46.040760
255.133331,9.208152,46.040760
255.199997,9.208152,46.040760
255.266663,9.208152,46.040760
255.333328,9.208152,46.040760
255.399994,9.208152,46.040760
255.466660,9.208152,46.040760
255.533340,9.208152,46.040760
255.600006,9.208152,46.040760
255.666672,9.208152,46.040760
255.733337,9.208152,46.040760
255.800003,9.208152,46.040760
255.866669,9.208152,46.040760
255.933334,9.208152,46.040760
256.000000,9.208152,46.040760
256.066681,9.208152,46.040760
256.133331,9.208152,46.040760
256.200012,9.208152,46.040760
256.266663,9.208152,46.040760
256.333344,9.208152,46.040760
256.399994,9.208152,46.040760
256.466675,9.208152,46.040760
256.533325,9.208152,46.040760
256.600006,9.208152,46.040760
256.666656,9.208152,46.040760
256.733337,9.208152,46.040760
256.799988,9.208152,46.040760
256.866669,9.208152,46.040760
256.933319,9.208152,46.040760
257.000000,9.208152,46.040760
257.066681,9.208152,46.040760
257.133331,9.208152,46.040760
257.200012,9.208152,46.040760
257.266663,9.208152,46.040760
257.333344,9.208152,46.040760
257.399994,9.208152,46.040760
257.466675,9.208152,46.040760
257.533325,9.208152,46.040760
257.600006,9.208152,46.040760
257.666656,9.208152,46.040760
257.733337,9.208152,46.040760
257.799988,9.208152,46.040760
257.866669,9.208152,46.040760
257.933319,9.208152,46.040760
258.000000,9.208152,46.040760
258.066681,9.208152,46.040760
258.133331,9.208152,46.040760
258.200012,9.208152,46.040760
258.266663,9.208152,46.040760
258.333344,9.208152,46.040760
258.399994,9.208152,46.040760
258.466675,9.208152,46.040760
258.533325,9.208152,46.040760
258.600006,9.208152,46.040760
258.666656,9.208152,46.040760
258.733337,9.208152,46.040760
258.799988,9.208152,46.040760
258.866669,9.208152,46.040760
258.933319,9.208152,46.040760
259.000000,9.208152,46.040760
259.066681,9.208152,46.040760
259.133331,9.208152,46.040760
259.200012,9.208152,46.040760
259.266663,9.208152,46.040760
259.333344,9.208152,46.040760
259.399994,9.208152,46.040760
259.466675,9.208152,46.040760
259.533325,9.208152,46.040760
259.600006,9.208152,46.040760
259.666656,9.208152,46.040760
259.733337,9.208152,46.040760
259.799988,9.208152,46.040760
259.866669,9.208152,46.040760
259.933319,9.208152,46.040760
260.000000,9.208152,46.040760
260.066681,9.208152,46.040760
260.133331,9.208152,46.040760
260.200012,9.208152,46.040760
260.266663,9.208152,46.040760
260.333344,9.208152,46.040760
260.399994,9.208152,46.040760
260.466675,9.208152,46.040760
260.533325,9.208152,46.040760
260.600006,9.208152,46.040760
260.666656,9.208152,46.040760
260.733337,9.208152,46.040760
260.799988,9.208152,46.040760
260.866669,9.208152,46.040760
260.933319,9.208152,46.040760
261.000000,9.208152,46.040760
261.066681,9.208152,46.040760
261.133331,9.208152,46.040760
261.200012,9.208152,46.040760
261.266663,9.208152,46.040760
261.333344,9.208152,46.040760
261.399994,9.208152,46.040760
261.466675,9.208152,46.040760
261.533325,9.208152,46.040760
261.600006,9.208152,46.040760
261.666656,9.208152,46.040760
261.733337,9.208152,46.040760
261.799988,9.208152,46.040760
261.866669,9.208152,46.040760
261.933319,9.208152,46.040760
262.000000,9.208152,46.040760
262.066681,9.208152,46.040760
262.133331,9.208152,46.040760
262.200012,9.208152,46.040760
262.266663,9.208152,46.040760
262.333344,9.208152,46.040760
262.399994,9.208152,46.040760
262.466675,9.208152,46.040760
262.533325,9.208152,46.040760
262.600006,9.208152,46.040760
262.666656,9.208152,46.040760
262.733337,9.208152,46.040760
262.799988,9.208152,46.040760
262.866669,9.208152,46.040760
262.933319,9.208152,46.040760
263.000000,9.208152,46.040760
263.066681,9.208152,46.040760
263.133331,9.208152,46.040760
263.200012,9.208152,46.040760
263.266663,9.208152,46.040760
263.333344,9.208152,46.040760
263.399994,9.208152,46.040760
263.466675,9.208152,46.040760
263.533325,9.208152,46.040760
263.600006,9.208152,46.040760
263.666656,9.208152,46.040760
263.733337,9.208152,46.040760
263.799988,9.208152,46.040760
263.866669,9.208152,46.040760
263.933319,9.208152,46.040760
264.000000,9.208152,46.040760
264.066681,9.208152,46.040760
264.133331,9.208152,46.040760
264.200012,9.208152,46.040760
264.266663,9.208152,46.040760
264.333344,9.208152,46.040760
264.399994,9.208152,46.040760
264.466675,9.208152,46.040760
264.533325,9.208152,46.040760
264.600006,9.208152,46.040760
264.666656,9.208152,46.040760
264.733337,9.208152,46.040760
264.799988,9.208152,46.040760
264.866669,9.208152,46.040760
264.933319,9.208152,46.040760
265.000000,9.208152,46.040760
265.066681,9.208152,46.040760
265.133331,9.208152,46.040760
265.200012,9.208152,46.040760
265.266663,9.208152,46.040760
265.333344,9.208152,46.040760
265.399994,9.208152,46.040760
265.466675,9.208152,46.040760
265.533325,9.208152,46.040760
265.600006,9.208152,46.040760
265.666656,9.208152,46.040760
265.733337,9.208152,46.040760
265.799988,9.208152,46.040760
265.866669,9.208152,46.040760
265.933319,9.208152,46.040760
266.000000,9.208152,46.040760
266.066681,9.208152,46.040760
266.133331,9.208152,46.040760
266.200012,9.208152,46.040760
266.266663,9.208152,46.040760
266.333344,9.208152,46.040760
266.399994,9.208152,46.040760
266.466675,9.208152,46.040760
266.533325,9.208152,46.040760
266.600006,9.208152,46.040760
266.666656,9.208152,46.040760
266.733337,9.208152,46.040760
266.799988,9.208152,46.040760
266.866669,9.208152,46.040760
266.933319,9.208152,46.040760
267.000000,9.208152,46.040760
267.066681,9.208152,46.040760
267.133331,9.208152,46.040760
267.200012,9.208152,46.040760
267.266663,9.208152,46.040760
267.333344,9.208152,46.040760
267.399994,9.208152,46.040760
267.466675,9.208152,46.040760
267.533325,9.208152,46.040760
267.600006,9.208152,46.040760
267.666656,9.208152,46.040760
267.733337,9.208152,46.040760
267.799988,9.208152,46.040760
267.866669,9.208152,46.040760
267.933319,9.208152,46.040760
268.000000,9.208152,46.040760
268.066681,9.208152,46.040760
268.133331,9.208152,46.040760
268.200012,9.208152,46.040760
268.266663,9.208152,46.040760
268.333344,9.208152,46.040760
268.399994,9.208152,46.040760
268.466675,9.208152,46.040760
268.533325,9.208152,46.040760
268.600006,9.208152,46.040760
268.666656,9.208152,46.040760
268.733337,9.208152,46.040760
268.799988,9.208152,46.040760
268.866669,9.208152,46.040760
268.933319,9.208152,46.040760
269.000000,9.208152,46.040760
269.066681,9.208152,46.040760
269.133331,9.208152,46.040760
269.200012,9.208152,46.040760
269.266663,9.208152,46.040760
269.333344,9.208152,46.040760
269.399994,9.208152,46.040760
269.466675,9.208152,46.040760
269.533325,9.208152,46.040760
269.600006,9.208152,46.040760
269.666656,9.208152,46.040760
269.733337,9.208152,46.040760
269.799988,9.208152,46.040760
269.866669,9.208152,46.040760
269.933319,9.208152,46.040760
270.000000,9.208152,46.040760
270.066681,9.208152,46.040760
270.133331,9.208152,46.040760
270.200012,9.208152,46.040760
270.266663,9.208152,46.040760
270.333344,9.208152,46.040760
270.399994,9.208152,46.040760
270.466675,9.208152,46.040760
270.533325,9.208152,46.040760
270.600006,9.208152,46.040760
270.666656,9.208152,46.040760
270.733337,9.208152,46.040760
270.799988,9.208152,46.040760
270.866669,9.208152,46.040760
270.933319,9.208152,46.040760
271.000000,9.208152,46.040760
271.066681,9.208152,46.040760
271.133331,9.208152,46.040760
271.200012,9.208152,46.040760
271.266663,9.208152,46.040760
271.333344,9.208152,46.040760
271.399994,9.208152,46.040760
271.466675,9.208152,46.040760
271.533325,9.208152,46.040760
271.600006,9.208152,46.040760
271.666656,9.208152,46.040760
271.733337,9.208152,46.040760
271.799988,9.208152,46.040760
271.866669,9.208152,46.040760
271.933319,9.208152,46.040760
272.000000,9.208152,46.040760
272.066681,9.208152,46.040760
272.133331,9.208152,46.040760
272.200012,9.208152,46.040760
272.266663,9.208152,46.040760
272.333344,9.208152,46.040760
272.399994,9.208152,46.040760
272.466675,9.208152,46.040760
272.533325,9.208152,46.040760
272.600006,9.208152,46.040760
272.666656,9.208152,46.040760
272.733337,9.208152,46.040760
272.799988,9.208152,46.040760
272.866669,9.208152,46.040760
272.933319,9.208152,46.040760
273.000000,9.208152,46.040760
273.066681,9.208152,46.040760
273.133331,9.208152,46.040760
273.200012,9.208152,46.040760
273.266663,9.208152,46.040760
273.333344,9.208152,46.040760
273.399994,9.208152,46.040760
273.466675,9.208152,46.040760
273.533325,9.208152,46.040760
273.600006,9.208152,46.040760
273.666656,9.208152,46.040760
273.733337,9.208152,46.040760
273.799988,9.208152,46.040760
273.866669,9.208152,46.040760
273.933319,9.208152,46.040760
274.000000,9.208152,46.040760
274.066681,9.208152,46.040760
274.133331,9.208152,46.040760
274.200012,9.208152,46.040760
274.266663,9.208152,46.040760
274.333344,9.208152,46.040760
274.399994,9.208152,46.040760
274.466675,9.208152,46.040760
274.533325,9.208152,46.040760
274.600006,9.208152,46.040760
274.666656,9.208152,46.040760
274.733337,9.208152,46.040760
274.799988,9.208152,46.040760
274.866669,9.208152,46.040760
274.933319,9.208152,46.040760
275.000000,9.208152,46.040760
275.066681,9.208152,46.040760
275.133331,9.208152,46.040760
275.200012,9.208152,46.040760
275.266663,9.208152,46.040760
275.333344,9.208152,46.040760
275.399994,9.208152,46.040760
275.466675,9.208152,46.040760
275.533325,9.208152,46.040760
275.600006,9.208152,46.040760
275.666656,9.208152,46.040760
275.733337,9.208152,46.040760
275.799988,9.208152,46.040760
275.866669,9.208152,46.040760
275.933319,9.208152,46.040760
276.000000,9.208152,46.040760
276.066681,9.208152,46.040760
276.133331,9.208152,46.040760
276.200012,9.208152,46.040760
276.266663,9.208152,46.040760
276.333344,9.208152,46.040760
276.399994,9.208152,46.040760
276.466675,9.208152,46.040760
276.533325,9.208152,46.040760
276.600006,9.208152,46.040760
276.666656,9.208152,46.040760
276.733337,9.208152,46.040760
276.799988,9.208152,46.040760
276.866669,9.208152,46.040760
276.933319,9.208152,46.040760
277.000000,9.208152,46.040760
277.066681,9.208152,46.040760
277.133331,9.208152,46.040760
277.200012,9.208152,46.040760
277.266663,9.208152,46.040760
277.333344,9.208152,46.040760
277.399994,9.208152,46.040760
277.466675,9.208152,46.040760
277.533325,9.208152,46.040760
277.600006,9.208152,46.040760
277.666656,9.208152,46.040760
277.733337,9.208152,46.040760
277.799988,9.208152,46.040760
277.866669,9.208152,46.040760
277.933319,9.208152,46.040760
278.000000,9.208152,46.040760
278.066681,9.208152,46.040760
278.133331,9.208152,46.040760
278.200012,9.208152,46.040760
278.266663,9.208152,46.040760
278.333344,9.208152,46.040760
278.399994,9.208152,46.040760
278.466675,9.208152,46.040760
278.533325,9.208152,46.040760
278.600006,9.208152,46.040760
278.666656,9.208152,46.040760
278.733337,9.208152,46.040760
278.799988,9.208152,46.040760
278.866669,9.208152,46.040760
278.933319,9.208152,46.040760
279.000000,9.208152,46.040760
279.066681,9.208152,46.040760
279.133331,9.208152,46.040760
279.200012,9.208152,46.040760
279.266663,9.208152,46.040760
279.333344,9.208152,46.040760
279.399994,9.208152,46.040760
279.466675,9.208152,46.040760
279.533325,9.208152,46.040760
279.600006,9.208152,46.040760
279.666656,9.208152,46.040760
279.733337,9.208152,46.040760
279.799988,9.208152,46.040760
279.866669,9.208152,46.040760
279.933319,9.208152,46.040760
280.000000,9.208152,46.040760
280.066681,9.208152,46.040760
280.133331,9.208152,46.040760
280.200012,9.208152,46.040760
280.266663,9.208152,46.040760
280.333344,9.208152,46.040760
280.399994,9.208152,46.040760
280.466675,9.208152,46.040760
280.533325,9.208152,46.040760
280.600006,9.208152,46.040760
280.666656,9.208152,46.040760
280.733337,9.208152,46.040760
280.799988,9.208152,46.040760
280.866669,9.208152,46.040760
280.933319,9.208152,46.040760
281.000000,9.208152,46.040760
281.066681,9.208152,46.040760
281.133331,9.208152,46.040760
281.200012,9.208152,46.040760
281.266663,9.208152,46.040760
281.333344,9.208152,46.040760
281.399994,9.208152,46.040760
281.466675,9.208152,46.040760
281.533325,9.208152,46.040760
281.600006,9.208152,46.040760
281.666656,9.208152,46.040760
281.733337,9.208152,46.040760
281.799988,9.208152,46.040760
281.866669,9.208152,46.040760
281.933319,9.208152,46.040760
282.000000,9.208152,46.040760
282.066681,9.208152,46.040760
282.133331,9.208152,46.040760
282.200012,9.208152,46.040760
282.266663,9.208152,46.040760
282.333344,9.208152,46.040760
282.399994,9.208152,46.040760
282.466675,9.208152,46.040760
282.533325,9.208152,46.040760
282.600006,9.208152,46.040760
282.666656,9.208152,46.040760
282.733337,9.208152,46.040760
282.799988,9.208152,46.040760
282.866669,9.208152,46.040760
282.933319,9.208152,46.040760
283.000000,9.208152,46.040760
283.066681,9.208152,46.040760
283.133331,9.208152,46.040760
283.200012,9.208152,46.040760
283.266663,9.208152,46.040760
283.333344,9.208152,46.040760
283.399994,9.208152,46.040760
283.466675,9.208152,46.040760
283.533325,9.208152,46.040760
283.600006,9.208152,46.040760
283.666656,9.208152,46.040760
283.733337,9.208152,46.040760
283.799988,9.208152,46.040760
283.866669,9.208152,46.040760
283.933319,9.208152,46.040760
284.000000,9.208152,46.040760
284.066681,9.208152,46.040760
284.133331,9.208152,46.040760
284.200012,9.208152,46.040760
284.266663,9.208152,46.040760
284.333344,9.208152,46.040760
284.399994,9.208152,46.040760
284.466675,9.208152,46.040760
284.533325,9.208152,46.040760
284.600006,9.208152,46.040760
284.666656,9.208152,46.040760
284.733337,9.208152,46.040760
284.799988,9.208152,46.040760
284.866669,9.208152,46.040760
284.933319,9.208152,46.040760
285.000000,9.208152,46.040760
285.066681,9.208152,46.040760
285.133331,9.208152,46.040760
285.200012,9.208152,46.040760
285.266663,9.208152,46.040760
285.333344,9.208152,46.040760
285.399994,9.208152,46.040760
285.466675,9.208152,46.040760
285.533325,9.208152,46.040760
285.600006,9.208152,46.040760
285.666656,9.208152,46.040760
285.733337,9.208152,46.040760
285.799988,9.208152,46.040760
285.866669,9.208152,46.040760
285.933319,9.208152,46.040760
286.000000,9.208152,46.040760
286.066681,9.208152,46.040760
286.133331,9.208152,46.040760
286.200012,9.208152,46.040760
286.266663,9.208152,46.040760
286.333344,9.208152,46.040760
286.399994,9.208152,46.040760
286.466675,9.208152,46.040760
286.533325,9.208152,46.040760
286.600006,9.208152,46.040760
286.666656,9.208152,46.040760
286.733337,9.208152,46.040760
286.799988,9.208152,46.040760
286.866669,9.208152,46.040760
286.933319,9.208152,46.040760
287.000000,9.208152,46.040760
287.066681,9.208152,46.040760
287.133331,9.208152,46.040760
287.200012,9.208152,46.040760
287.266663,9.208152,46.040760
287.333344,9.208152,46.040760
287.399994,9.208152,46.040760
287.466675,9.208152,46.040760
287.533325,9.208152,46.040760
287.600006,9.208152,46.040760
287.666656,9.208152,46.040760
287.733337,9.208152,46.040760
287.799988,9.208152,46.040760
287.866669,9.208152,46.040760
287.933319,9.208152,46.040760
288.000000,9.208152,46.040760
288.066681,9.208152,46.040760
288.133331,9.208152,46.040760
288.200012,9.208152,46.040760
288.266663,9.208152,46.040760
288.333344,9.208152,46.040760
288.399994,9.208152,46.040760
288.466675,9.208152,46.040760
288.533325,9.208152,46.040760
288.600006,9.208152,46.040760
288.666656,9.208152,46.040760
288.733337,9.208152,46.040760
288.799988,9.208152,46.040760
288.866669,9.208152,46.040760
288.933319,9.208152,46.040760
289.000000,9.208152,46.040760
289.066681,9.208152,46.040760
289.133331,9.208152,46.040760
289.200012,9.208152,46.040760
289.266663,9.208152,46.040760
289.333344,9.208152,46.040760
289.399994,9.208152,46.040760
289.466675,9.208152,46.040760
289.533325,9.208152,46.040760
289.600006,9.208152,46.040760
289.666656,9.208152,46.040760
289.733337,9.208152,46.040760
289.799988,9.208152,46.040760
289.866669,9.208152,46.040760
289.933319,9.208152,46.040760
290.000000,9.208152,46.040760
290.066681,9.208152,46.040760
290.133331,9.208152,46.040760
290.200012,9.208152,46.040760
290.266663,9.208152,46.040760
290.333344,9.208152,46.040760
290.399994,9.208152,46.040760
290.466675,9.208152,46.040760
290.533325,9.208152,46.040760
290.600006,9.208152,46.040760
290.666656,9.208152,46.040760
290.733337,9.208152,46.040760
290.799988,9.208152,46.040760
290.866669,9.208152,46.040760
290.933319,9.208152,46.040760
291.000000,9.208152,46.040760
291.066681,9.208152,46.040760
291.133331,9.208152,46.040760
291.200012,9.208152,46.040760
291.266663,9.208152,46.040760
291.333344,9.208152,46.040760
291.399994,9.208152,46.040760
291.466675,9.208152,46.040760
291.533325,9.208152,46.040760
291.600006,9.208152,46.040760
291.666656,9.208152,46.040760
291.733337,9.208152,46.040760
291.799988,9.208152,46.040760
291.866669,9.208152,46.040760
291.933319,9.208152,46.040760
292.000000,9.208152,46.040760
292.066681,9.208152,46.040760
292.133331,9.208152,46.040760
292.200012,9.208152,46.040760
292.266663,9.208152,46.040760
292.333344,9.208152,46.040760
292.399994,9.208152,46.040760
292.466675,9.208152,46.040760
292.533325,9.208152,46.040760
292.600006,9.208152,46.040760
292.666656,9.208152,46.040760
292.733337,9.208152,46.040760
292.799988,9.208152,46.040760
292.866669,9.208152,46.040760
292.933319,9.208152,46.040760
293.000000,9.208152,46.040760
293.066681,9.208152,46.040760
293.133331,9.208152,46.040760
293.200012,9.208152,46.040760
293.266663,9.208152,46.040760
293.333344,9.208152,46.040760
293.399994,9.208152,46.040760
293.466675,9.208152,46.040760
293.533325,9.208152,46.040760
293.600006,9.208152,46.040760
293.666656,9.208152,46.040760
293.733337,9.208152,46.040760
293.799988,9.208152,46.040760
293.866669,9.208152,46.040760
293.933319,9.208152,46.040760
294.000000,9.208152,46.040760
294.066681,9.208152,46.040760
294.133331,9.208152,46.040760
294.200012,9.208152,46.040760
294.266663,9.208152,46.040760
294.333344,9.208152,46.040760
294.399994,9.208152,46.040760
294.466675,9.208152,46.040760
294.533325,9.208152,46.040760
294.600006,9.208152,46.040760
294.666656,9.208152,46.040760
294.733337,9.208152,46.040760
294.799988,9.208152,46.040760
294.866669,9.208152,46.040760
294.933319,9.208152,46.040760
295.000000,9.208152,46.040760
295.066681,9.208152,46.040760
295.133331,9.208152,46.040760
295.200012,9.208152,46.040760
295.266663,9.208152,46.040760
295.333344,9.208152,46.040760
295.399994,9.208152,46.040760
295.466675,9.208152,46.040760
295.533325,9.208152,46.040760
295.600006,9.208152,46.040760
295.666656,9.208152,46.040760
295.733337,9.208152,46.040760
295.799988,9.208152,46.040760
295.866669,9.208152,46.040760
295.933319,9.208152,46.040760
296.000000,9.208152,46.040760
296.066681,9.208152,46.040760
296.133331,9.208152,46.040760
296.200012,9.208152,46.040760
296.266663,9.208152,46.040760
296.333344,9.208152,46.040760
296.399994,9.208152,46.040760
296.466675,9.208152,46.040760
296.533325,9.208152,46.040760
296.600006,9.208152,46.040760
296.666656,9.208152,46.040760
296.733337,9.208152,46.040760
296.799988,9.208152,46.040760
296.866669,9.208152,46.040760
296.933319,9.208152,46.040760
297.000000,9.208152,46.040760
297.066681,9.208152,46.040760
297.133331,9.208152,46.040760
297.200012,9.208152,46.040760
297.266663,9.208152,46.040760
297.333344,9.208152,46.040760
297.399994,9.208152,46.040760
297.466675,9.208152,46.040760
297.533325,9.208152,46.040760
297.600006,9.208152,46.040760
297.666656,9.208152,46.040760
297.733337,9.208152,46.040760
297.799988,9.208152,46.040760
297.866669,9.208152,46.040760
297.933319,9.208152,46.040760
298.000000,9.208152,46.040760
298.066681,9.208152,46.040760
298.133331,9.208152,46.040760
298.200012,9.208152,46.040760
298.266663,9.208152,46.040760
298.333344,9.208152,46.040760
298.399994,9.208152,46.040760
298.466675,9.208152,46.040760
298.533325,9.208152,46.040760
298.600006,9.208152,46.040760
298.666656,9.208152,46.040760
298.733337,9.208152,46.040760
298.799988,9.208152,46.040760
298.866669,9.208152,46.040760
298.933319,9.208152,46.040760
299.000000,9.208152,46.040760
299.066681,9.208152,46.040760
299.133331,9.208152,46.040760
299.200012,9.208152,46.040760
299.266663,9.208152,46.040760
299.333344,9.208152,46.040760
299.399994,9.208152,46.040760
299.466675,9.208152,46.040760
299.533325,9.208152,46.040760
299.600006,9.208152,46.040760
299.666656,9.208152,46.040760
299.733337,9.208152,46.040760
299.799988,9.208152,46.040760
299.866669,9.208152,46.040760
299.933319,9.208152,46.040760
300.000000,9.208152,46.040760
300.066681,9.208152,46.040760
300.133331,9.208152,46.040760
300.200012,9.208152,46.040760
300.266663,9.208152,46.040760
300.333344,9.208152,46.040760
300.399994,9.208152,46.040760
300.466675,9.208152,46.040760
300.533325,9.208152,46.040760
300.600006,9.208152,46.040760
300.666656,9.208152,46.040760
300.733337,9.208152,46.040760
300.799988,9.208152,46.040760
300.866669,9.208152,46.040760
300.933319,9.208152,46.040760
301.000000,9.208152,46.040760
301.066681,9.208152,46.040760
301.133331,9.208152,46.040760
301.200012,9.208152,46.040760
301.266663,9.208152,46.040760
301.333344,9.208152,46.040760
301.399994,9.208152,46.040760
301.466675,9.208152,46.040760
301.533325,9.208152,46.040760
301.600006,9.208152,46.040760
301.666656,9.208152,46.040760
301.733337,9.208152,46.040760
301.799988,9.208152,46.040760
301.866669,9.208152,46.040760
301.933319,9.208152,46.040760
302.000000,9.208152,46.040760
302.066681,9.208152,46.040760
302.133331,9.208152,46.040760
302.200012,9.208152,46.040760
302.266663,9.208152,46.040760
302.333344,9.208152,46.040760
302.399994,9.208152,46.040760
302.466675,9.208152,46.040760
302.533325,9.208152,46.040760
302.600006,9.208152,46.040760
302.666656,9.208152,46.040760
302.733337,9.208152,46.040760
302.799988,9.208152,46.040760
302.866669,9.208152,46.040760
302.933319,9.208152,46.040760
303.000000,9.208152,46.040760
303.066681,9.208152,46.040760
303.133331,9.208152,46.040760
303.200012,9.208152,46.040760
303.266663,9.208152,46.040760
303.333344,9.208152,46.040760
303.399994,9.208152,46.040760
303.466675,9.208152,46.040760
303.533325,9.208152,46.040760
303.600006,9.208152,46.040760
303.666656,9.208152,46.040760
303.733337,9.208152,46.040760
303.799988,9.208152,46.040760
303.866669,9.208152,46.040760
303.933319,9.208152,46.040760
304.000000,9.208152,46.040760
304.066681,9.208152,46.040760
304.133331,9.208152,46.040760
304.200012,9.208152,46.040760
304.266663,9.208152,46.040760
304.333344,9.208152,46.040760
304.399994,9.208152,46.040760
304.466675,9.208152,46.040760
304.533325,9.208152,46.040760
304.600006,9.208152,46.040760
304.666656,9.208152,46.040760
304.733337,9.208152,46.040760
304.799988,9.208152,46.040760
304.866669,9.208152,46.040760
304.933319,9.208152,46.040760
305.000000,9.208152,46.040760
305.066681,9.208152,46.040760
305.133331,9.208152,46.040760
305.200012,9.208152,46.040760
305.266663,9.208152,46.040760
305.333344,9.208152,46.040760
305.399994,9.208152,46.040760
305.466675,9.208152,46.040760
305.533325,9.208152,46.040760
305.600006,9.208152,46.040760
305.666656,9.208152,46.040760
305.733337,9.208152,46.040760
305.799988,9.208152,46.040760
305.866669,9.208152,46.040760
305.933319,9.208152,46.040760
306.000000,9.208152,46.040760
306.066681,9.208152,46.040760
306.133331,9.208152,46.040760
306.200012,9.208152,46.040760
306.266663,9.208152,46.040760
306.333344,9.208152,46.040760
306.399994,9.208152,46.040760
306.466675,9.208152,46.040760
306.533325,9.208152,46.040760
306.600006,9.208152,46.040760
306.666656,9.208152,46.040760
306.733337,9.208152,46.040760
306.799988,9.208152,46.040760
306.866669,9.208152,46.040760
306.933319,9.208152,46.040760
307.000000,9.208152,46.040760
307.066681,9.208152,46.040760
307.133331,9.208152,46.040760
307.200012,9.208152,46.040760
307.266663,9.208152,46.040760
307.333344,9.208152,46.040760
307.399994,9.208152,46.040760
307.466675,9.208152,46.040760
307.533325,9.208152,46.040760
307.600006,9.208152,46.040760
307.666656,9.208152,46.040760
307.733337,9.208152,46.040760
307.799988,9.208152,46.040760
307.866669,9.208152,46.040760
307.933319,9.208152,46.040760
308.000000,9.208152,46.040760
308.066681,9.208152,46.040760
308.133331,9.208152,46.040760
308.200012,9.208152,46.040760
308.266663,9.208152,46.040760
308.333344,9.208152,46.040760
308.399994,9.208152,46.040760
308.466675,9.208152,46.040760
308.533325,9.208152,46.040760
308.600006,9.208152,46.040760
308.666656,9.208152,46.040760
308.733337,9.208152,46.040760
308.799988,9.208152,46.040760
308.866669,9.208152,46.040760
308.933319,9.208152,46.040760
309.000000,9.208152,46.040760
309.066681,9.208152,46.040760
309.133331,9.208152,46.040760
309.200012,9.208152,46.040760
309.266663,9.208152,46.040760
309.333344,9.208152,46.040760
309.399994,9.208152,46.040760
309.466675,9.208152,46.040760
309.533325,9.208152,46.040760
309.600006,9.208152,46.040760
309.666656,9.208152,46.040760
309.733337,9.208152,46.040760
309.799988,9.208152,46.040760
309.866669,9.208152,46.040760
309.933319,9.208152,46.040760
310.000000,9.208152,46.040760
310.066681,9.208152,46.040760
310.133331,9.208152,46.040760
310.200012,9.208152,46.040760
310.266663,9.208152,46.040760
310.333344,9.208152,46.040760
310.399994,9.208152,46.040760
310.466675,9.208152,46.040760
310.533325,9.208152,46.040760
